symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
PGR,2025-05-27,261.64276123046875,2025-06-10,249.19651794433597,time_exit,-5.06,-47.56960684713717,-50.6
XOM,2025-05-28,98.31903839111328,2025-06-11,105.25171661376952,time_exit,6.75,70.51206293411893,67.5
UNP,2025-05-29,215.2605133056641,2025-06-12,219.4651031494141,time_exit,1.65,19.532564422438202,16.5
VLO,2025-05-29,125.45294189453124,2025-06-12,129.66836547851562,time_exit,3.06,33.60163197709873,30.6
CDNS,2025-05-29,284.5,2025-06-12,307.8500061035156,time_exit,7.91,82.0738351617421,79.1
FTNT,2025-05-29,102.04000091552734,2025-06-12,101.66000366210938,time_exit,-0.67,-3.7240028421064517,-6.7
CMCSA,2025-05-29,30.364648818969727,2025-06-12,31.241573333740234,time_exit,2.59,28.87978451516509,25.9
KLAC,2025-05-30,75.11841583251953,2025-06-13,86.11402893066406,time_exit,14.34,146.37706315132937,143.4
AMAT,2025-05-30,155.44227600097656,2025-06-13,169.1667938232422,time_exit,8.53,88.29334062362418,85.3
CSCO,2025-05-30,61.39196395874024,2025-06-13,62.414512634277344,time_exit,1.37,16.656067172314728,13.7
UBER,2025-05-30,84.16000366210938,2025-06-13,83.93000030517578,time_exit,-0.57,-2.732929502439484,-5.7
ANET,2025-05-30,86.63999938964844,2025-06-13,92.3499984741211,time_exit,6.29,65.90488371073182,62.9
LRCX,2025-05-30,80.14590454101562,2025-06-13,88.8062973022461,time_exit,10.51,108.0578329089593,105.1
MRVL,2025-05-30,60.01290893554688,2025-06-13,66.99231719970703,time_exit,11.33,116.29844958283803,113.3
DE,2025-06-02,499.9744567871094,2025-06-16,516.3174438476562,time_exit,2.97,32.68764401599374,29.7
BRK-B,2025-06-02,502.80999755859375,2025-06-16,490.2300109863281,time_exit,-2.8,-25.019364438551456,-28.0
SPGI,2025-06-02,480.7730102539063,2025-06-16,472.7318420410156,time_exit,-1.97,-16.725498398181653,-19.7
ETN,2025-06-02,314.428466796875,2025-06-16,333.31231689453125,time_exit,5.71,60.05769862388277,57.1
REGN,2025-06-02,487.5657348632813,2025-06-16,519.22509765625,time_exit,6.19,64.93352696707926,61.9
BNY,2025-06-02,86.9925308227539,2025-06-16,88.46880340576172,time_exit,1.4,16.970107307438816,14.0
TSLA,2025-06-04,332.04998779296875,2025-06-18,322.04998779296875,time_exit,-3.31,-30.11594750075685,-33.1
PLTR,2025-06-05,119.91000366210938,2025-06-20,137.3000030517578,time_exit,14.2,145.02542622424707,142.0
MCD,2025-06-05,299.5315856933594,2025-06-20,278.66961669921875,time_exit,-7.26,-69.64864471921746,-72.6
MCK,2025-06-06,709.2463989257812,2025-06-23,718.1407470703125,time_exit,0.95,12.540561584806854,9.5
CB,2025-06-09,287.0824279785156,2025-06-24,285.0465393066406,time_exit,-1.01,-7.091651990721493,-10.1
WM,2025-06-09,230.2989501953125,2025-06-24,230.44656372070312,time_exit,-0.24,0.6409648210095468,-2.4
PG,2025-06-09,156.84359741210938,2025-06-24,154.72097778320312,time_exit,-1.65,-13.53335210317211,-16.5
MMM,2025-06-09,140.96450805664062,2025-06-24,146.476806640625,time_exit,3.61,39.10415933753687,36.1
COST,2025-06-09,998.9595336914062,2025-06-24,994.7300415039062,time_exit,-0.72,-4.233897415114469,-7.2
TT,2025-06-10,418.7579345703125,2025-06-25,424.5674133300781,time_exit,1.09,13.873119241852052,10.9
NOW,2025-06-10,201.9579925537109,2025-06-25,201.0319976806641,time_exit,-0.76,-4.58508653872933,-7.6
CME,2025-06-10,256.1351318359375,2025-06-25,262.8056030273437,time_exit,2.3,26.042781181922507,23.0
TJX,2025-06-10,124.12616729736328,2025-06-25,120.6202163696289,time_exit,-3.12,-28.245059072317375,-31.2
HWM,2025-06-10,168.15846252441406,2025-06-25,175.59805297851562,time_exit,4.12,44.24154658895889,41.2
WMT,2025-06-10,96.2825698852539,2025-06-25,96.22322082519533,time_exit,-0.36,-0.6164050266762676,-3.6
TMUS,2025-06-10,231.26226806640625,2025-06-25,225.3289337158203,time_exit,-2.87,-25.656300961651898,-28.7
ICE,2025-06-10,172.8500518798828,2025-06-25,178.25146484375,time_exit,2.82,31.249125499949198,28.2
LOW,2025-06-11,215.99046325683597,2025-06-26,215.6298065185547,time_exit,-0.47,-1.669780845149717,-4.7
HD,2025-06-11,351.1244506835937,2025-06-26,354.0857238769531,time_exit,0.54,8.433685514051264,5.4
GE,2025-06-11,243.9232635498047,2025-06-26,249.36761474609372,time_exit,1.93,22.319934216431953,19.3
BKNG,2025-06-11,216.8176727294922,2025-06-26,221.9629669189453,time_exit,2.07,23.730972317337518,20.7
MRSH,2025-06-11,212.0061492919922,2025-06-26,210.7670440673828,time_exit,-0.88,-5.844666434192803,-8.8
GD,2025-06-11,269.6649475097656,2025-06-26,284.87713623046875,time_exit,5.34,56.411442648296855,53.4
BA,2025-06-12,203.75,2025-06-27,214.5500030517578,time_exit,5.0,53.006149947277606,50.0
APP,2025-06-12,380.5799865722656,2025-06-27,333.7799987792969,time_exit,-12.6,-122.97017563765728,-126.0
VZ,2025-06-12,39.75746154785156,2025-06-27,38.97447204589844,time_exit,-2.27,-19.694152279081727,-22.7
WFC,2025-06-12,72.00751495361328,2025-06-27,77.34896850585938,time_exit,7.12,74.1791124952308,71.2
SCHW,2025-06-13,86.01490020751953,2025-06-30,89.83515167236328,time_exit,4.14,44.413833598911495,41.4
HCA,2025-06-16,366.10589599609375,2025-07-01,386.90478515625,time_exit,5.38,56.81112865873695,53.8
LIN,2025-06-17,454.7782287597656,2025-07-02,470.8321838378906,time_exit,3.23,35.30062360704039,32.3
MCO,2025-06-17,466.33544921875,2025-07-02,491.9565734863281,time_exit,5.19,54.94140389820482,51.9
BLK,2025-06-17,949.2893676757812,2025-07-02,1048.5985107421875,time_exit,10.16,104.61419504734634,101.6
DUK,2025-06-17,109.9475326538086,2025-07-02,112.12176513671876,time_exit,1.68,19.775182129426845,16.8
ABBV,2025-06-18,178.36814880371094,2025-07-03,182.0126037597656,time_exit,1.74,20.43220709805806,17.4
GILD,2025-06-18,105.2579574584961,2025-07-03,108.91275024414062,time_exit,3.17,34.7222468865182,31.7
AAPL,2025-06-18,195.6344757080078,2025-07-03,212.5228576660156,time_exit,8.33,86.32620552634272,83.3
UBER,2025-06-18,83.44000244140625,2025-07-03,93.62999725341795,time_exit,11.91,122.12361593789963,119.1
FTNT,2025-06-18,100.81999969482422,2025-07-03,105.66000366210938,time_exit,4.5,48.00638744232834,45.0
EQIX,2025-06-18,863.0048828125,2025-07-03,765.839599609375,time_exit,-11.56,-112.58949414801344,-115.6
PEP,2025-06-18,124.15442657470705,2025-07-03,130.22410583496094,time_exit,4.59,48.88814219283275,45.9
BRK-B,2025-06-18,485.1400146484375,2025-07-03,485.0,time_exit,-0.33,-0.2886066789171437,-3.3
MDT,2025-06-18,82.34624481201172,2025-07-03,85.60653686523438,time_exit,3.66,39.592480029484996,36.6
USB,2025-06-18,41.15668869018555,2025-07-03,46.09272766113281,time_exit,11.69,119.93284999442487,116.9
CRM,2025-06-18,257.32208251953125,2025-07-03,269.8659362792969,time_exit,4.57,48.74767698498446,45.7
PH,2025-06-18,645.3700561523438,2025-07-03,711.5208129882812,time_exit,9.95,102.5005052610036,99.5
TMO,2025-06-18,391.1340637207031,2025-07-03,427.7704772949219,time_exit,9.07,93.66715142555238,90.7
ANET,2025-06-18,90.23999786376952,2025-07-03,102.5199966430664,time_exit,13.31,136.08154997781963,133.1
INTU,2025-06-18,745.4356689453125,2025-07-03,770.9244384765625,time_exit,3.12,34.19311765334902,31.2
ELV,2025-06-20,366.8145446777344,2025-07-07,339.74322509765625,time_exit,-7.68,-73.80110732485181,-76.8
V,2025-06-20,335.29376220703125,2025-07-07,353.1889343261719,time_exit,5.04,53.37162254778552,50.4
JCI,2025-06-20,101.28663635253906,2025-07-07,105.3627700805664,time_exit,3.72,40.24354914739118,37.2
ABNB,2025-06-20,131.72999572753906,2025-07-07,137.0,time_exit,3.7,40.00610675917002,37.0
CDNS,2025-06-20,295.3999938964844,2025-07-07,320.29998779296875,time_exit,8.13,84.29246584619078,81.30000000000001
META,2025-06-20,680.1207885742188,2025-07-07,716.0033569335938,time_exit,4.98,52.75911126698237,49.8
VRTX,2025-06-20,440.8699951171875,2025-07-07,459.4100036621094,time_exit,3.91,42.05323281298325,39.1
KKR,2025-06-23,121.10372924804688,2025-07-08,136.7696990966797,time_exit,12.64,129.3599292598619,126.4
AMZN,2025-06-23,208.47000122070312,2025-07-08,219.3600006103516,time_exit,4.92,52.23772881413013,49.2
FCX,2025-06-23,40.37141799926758,2025-07-08,45.62739562988281,time_exit,12.72,130.19056280635445,127.2
BNY,2025-06-23,87.62800598144531,2025-07-08,90.61966705322266,time_exit,3.11,34.14046728862927,31.1
BX,2025-06-23,132.12429809570312,2025-07-08,149.3466796875,time_exit,12.73,130.34984359441583,127.3
DE,2025-06-23,506.1178283691406,2025-07-08,502.6140747070313,time_exit,-0.99,-6.9228022917102825,-9.9
NEE,2025-06-23,68.22650146484375,2025-07-08,69.89525604248047,time_exit,2.15,24.459037790419412,21.5
CMCSA,2025-06-23,30.639244079589844,2025-07-08,32.180503845214844,time_exit,4.73,50.30345270990877,47.3
DHR,2025-06-23,194.5925445556641,2025-07-08,199.21034240722656,time_exit,2.07,23.73060007055681,20.7
BMY,2025-06-23,44.18826675415039,2025-07-08,44.88555908203125,time_exit,1.28,15.780033459116522,12.8
UPS,2025-06-25,91.5168228149414,2025-07-10,94.7862777709961,time_exit,3.27,35.72517986847007,32.7
SLB,2025-06-25,32.29778289794922,2025-07-10,35.67552185058594,time_exit,10.16,104.58113992868506,101.6
PLD,2025-06-26,101.11429595947266,2025-07-11,105.74429321289062,time_exit,4.28,45.78973931909396,42.8
MCD,2025-06-26,276.8955993652344,2025-07-11,290.73895263671875,time_exit,4.7,49.99484752816363,47.0
ADP,2025-06-26,294.7878723144531,2025-07-11,294.466796875,time_exit,-0.41,-1.089174520417959,-4.1
MNST,2025-06-26,62.18999862670898,2025-07-11,58.83000183105469,time_exit,-5.7,-54.02792844268144,-57.0
PG,2025-06-26,153.0518341064453,2025-07-11,151.52735900878906,time_exit,-1.3,-9.960515053978378,-13.0
LMT,2025-06-27,443.8009643554688,2025-07-14,458.2978820800781,time_exit,2.97,32.66535877330317,29.7
PSX,2025-06-27,114.68887329101562,2025-07-14,124.0755615234375,time_exit,7.88,81.84480292699152,78.8
CVX,2025-06-30,136.24485778808594,2025-07-15,143.38108825683594,time_exit,4.94,52.37798023797442,49.4
PLTR,2025-07-01,130.67999267578125,2025-07-16,150.91000366210938,time_exit,15.18,154.80572482521515,151.8
PANW,2025-07-01,197.5800018310547,2025-07-16,192.58999633789065,time_exit,-2.83,-25.255620239495965,-28.3
XOM,2025-07-01,105.184326171875,2025-07-16,108.06332397460938,time_exit,2.44,27.37097728828902,24.4
MU,2025-07-02,121.4306182861328,2025-07-17,113.07850646972656,time_exit,-7.18,-68.78093790748683,-71.8
ADBE,2025-07-02,378.4700012207031,2025-07-17,366.4500122070313,time_exit,-3.48,-31.75942340186274,-34.8
WMB,2025-07-02,57.32168960571289,2025-07-17,56.30397033691406,time_exit,-2.08,-17.754523214497127,-20.8
PGR,2025-07-02,241.97845458984372,2025-07-17,232.18478393554688,time_exit,-4.35,-40.47331681201631,-43.5
WELL,2025-07-02,147.86929321289062,2025-07-17,154.6588592529297,time_exit,4.29,45.91599711147586,42.9
MCK,2025-07-03,715.6235961914062,2025-07-18,706.1721801757812,time_exit,-1.62,-13.20724479450654,-16.2
TSLA,2025-07-07,293.94000244140625,2025-07-21,328.489990234375,time_exit,11.45,117.54095225557438,114.5
BRK-B,2025-07-08,477.4700012207031,2025-07-22,478.1300048828125,time_exit,-0.16,1.3822934643475089,-1.6
CB,2025-07-08,278.2578430175781,2025-07-22,277.0451965332031,time_exit,-0.74,-4.357995703640938,-7.4
MRVL,2025-07-09,72.04739379882812,2025-07-23,73.11422729492188,time_exit,1.18,14.807384970406833,11.8
CVS,2025-07-09,63.91227722167969,2025-07-23,59.94728088378906,time_exit,-6.5,-62.03810144548657,-65.0
KO,2025-07-09,67.56646728515625,2025-07-23,67.25527954101562,time_exit,-0.76,-4.605653612572255,-7.6
ELV,2025-07-09,339.2339172363281,2025-07-23,290.4976806640625,time_exit,-14.67,-143.66557733763813,-146.7
UNH,2025-07-09,295.00909423828125,2025-07-23,284.8804016113281,time_exit,-3.73,-34.33349284741743,-37.3
ABT,2025-07-09,129.62847900390625,2025-07-23,122.9873046875,time_exit,-5.42,-51.23237090675209,-54.2
COST,2025-07-09,975.0424194335938,2025-07-23,934.4358520507812,time_exit,-4.46,-41.64594952330487,-44.6
VRT,2025-07-10,120.58717346191406,2025-07-24,130.7259979248047,time_exit,8.11,84.07879687214698,81.1
IBM,2025-07-10,278.2656555175781,2025-07-24,252.20399475097656,time_exit,-9.67,-93.65748251657755,-96.7
ISRG,2025-07-10,526.0499877929688,2025-07-24,488.6099853515625,time_exit,-7.42,-71.17194812319066,-74.2
T,2025-07-10,26.376230239868164,2025-07-24,26.662717819213867,time_exit,0.79,10.861581687009686,7.9
HCA,2025-07-10,375.7703552246094,2025-07-24,339.1786193847656,time_exit,-10.04,-97.37792066639146,-100.4
META,2025-07-11,715.166015625,2025-07-25,710.3517456054688,time_exit,-0.97,-6.731681755492742,-9.7
BAC,2025-07-11,45.73375701904297,2025-07-25,47.417091369628906,time_exit,3.38,36.80726142584389,33.8
TMUS,2025-07-11,222.26470947265625,2025-07-25,237.67376708984372,time_exit,6.63,69.32750436966307,66.3
INTU,2025-07-11,739.59130859375,2025-07-25,777.2186889648438,time_exit,4.79,50.8759093486888,47.9
CSCO,2025-07-11,66.57154083251953,2025-07-25,67.2965316772461,time_exit,0.79,10.890402049585905,7.9
SYK,2025-07-14,387.5145263671875,2025-07-28,396.6515197753906,time_exit,2.06,23.578453932706026,20.6
DHR,2025-07-14,196.30181884765625,2025-07-28,201.4538116455078,time_exit,2.32,26.24526266794229,23.2
DIS,2025-07-14,118.25760650634766,2025-07-28,118.6519012451172,time_exit,0.03,3.334201920858098,0.3
CMCSA,2025-07-14,31.858701705932617,2025-07-28,29.972564697265625,time_exit,-6.22,-59.203197483586166,-62.2
GLW,2025-07-14,52.44684982299805,2025-07-28,54.70782852172852,time_exit,4.01,43.10990471994054,40.1
BLK,2025-07-15,1024.689453125,2025-07-29,1098.5126953125,time_exit,6.9,72.04450281239933,69.0
NEM,2025-07-15,56.74664306640625,2025-07-29,63.31679153442383,time_exit,11.28,115.78039004578714,112.8
CRM,2025-07-15,255.41818237304688,2025-07-29,265.1458740234375,time_exit,3.51,38.08535304735276,35.1
DASH,2025-07-15,236.7700042724609,2025-07-29,243.1999969482422,time_exit,2.42,27.157125310442716,24.2
UPS,2025-07-16,91.75627136230467,2025-07-30,80.29019165039062,time_exit,-12.8,-124.96235452549726,-128.0
SPGI,2025-07-16,490.8548278808594,2025-07-30,495.5072326660156,time_exit,0.65,9.478168535576643,6.5
GS,2025-07-16,691.4462280273438,2025-07-30,712.838623046875,time_exit,2.79,30.938624223263925,27.9
LOW,2025-07-16,211.1170196533203,2025-07-30,222.85183715820312,time_exit,5.26,55.584421967271055,52.6
AXP,2025-07-16,308.5990905761719,2025-07-30,300.1989440917969,time_exit,-3.02,-27.220256769686046,-30.2
MNST,2025-07-16,58.650001525878906,2025-07-30,61.040000915527344,time_exit,3.78,40.750201661868104,37.8
QCOM,2025-07-16,150.8896942138672,2025-07-30,155.7766876220703,time_exit,2.94,32.38785414513748,29.4
UBER,2025-07-16,90.75,2025-07-30,87.63999938964844,time_exit,-3.73,-34.269979177427686,-37.3
GILD,2025-07-16,107.0609893798828,2025-07-30,111.84632873535156,time_exit,4.17,44.69732050101855,41.7
MRSH,2025-07-16,206.8252716064453,2025-07-30,196.5260162353516,time_exit,-5.28,-49.796890346608706,-52.8
ADP,2025-07-16,292.15118408203125,2025-07-30,302.5326843261719,time_exit,3.25,35.534684813140004,32.5
SCHW,2025-07-16,89.8548583984375,2025-07-30,97.0522918701172,time_exit,7.71,80.10066010860086,77.1
BKNG,2025-07-16,224.4273223876953,2025-07-30,222.63368225097656,time_exit,-1.1,-7.992075642288597,-11.0
MS,2025-07-16,135.7482147216797,2025-07-30,140.7493133544922,time_exit,3.38,36.840990086433884,33.8
MCO,2025-07-16,495.03424072265625,2025-07-30,507.2955627441406,time_exit,2.18,24.768634193031104,21.8
USB,2025-07-17,43.47698974609375,2025-07-31,43.236576080322266,time_exit,-0.85,-5.529675977465406,-8.5
SLB,2025-07-17,33.748165130615234,2025-07-31,32.90129470825195,time_exit,-2.81,-25.093821222150773,-28.1
COP,2025-07-17,89.23727416992188,2025-07-31,91.6698760986328,time_exit,2.43,27.259930912713276,24.3
DE,2025-07-17,492.9649353027344,2025-07-31,517.8828125,time_exit,4.75,50.54695661459841,47.5
PFE,2025-07-17,22.579509735107425,2025-07-31,21.76366806030273,time_exit,-3.91,-36.13194814129179,-39.1
SBUX,2025-07-17,90.27540588378906,2025-07-31,86.37144470214844,time_exit,-4.62,-43.24501389299948,-46.2
TMO,2025-07-18,413.2434387207031,2025-08-01,461.3580932617188,time_exit,11.34,116.43174466354856,113.4
VZ,2025-07-18,38.22864532470703,2025-08-01,40.1382064819336,time_exit,4.7,49.95105479169117,47.0
MMM,2025-07-21,149.36001586914062,2025-08-04,144.52207946777344,time_exit,-3.54,-32.391107976353375,-35.4
NFLX,2025-07-21,123.3270034790039,2025-08-04,117.0989990234375,time_exit,-5.35,-50.49992523840659,-53.5
MAR,2025-07-22,270.037353515625,2025-08-05,256.9203186035156,time_exit,-5.16,-48.57489062656805,-51.6
GD,2025-07-22,292.4407958984375,2025-08-05,308.3206481933594,time_exit,5.13,54.30108424556753,51.3
KLAC,2025-07-23,89.03388977050781,2025-08-06,88.1595230102539,time_exit,-1.28,-9.82060609176639,-12.8
PM,2025-07-23,158.91468811035156,2025-08-06,161.1536102294922,time_exit,1.11,14.08883059057386,11.1
APH,2025-07-23,100.0281753540039,2025-08-06,108.75867462158205,time_exit,8.43,87.28040111379156,84.3
NEE,2025-07-23,70.24251556396484,2025-08-06,68.043212890625,time_exit,-3.43,-31.310135402783175,-34.3
PSX,2025-07-24,119.56495666503906,2025-08-07,114.7369613647461,time_exit,-4.34,-40.37968510973149,-43.4
TXN,2025-07-24,179.7036895751953,2025-08-07,181.21701049804688,time_exit,0.54,8.421201180837901,5.4
AMAT,2025-07-25,184.14085388183597,2025-08-08,183.3276824951172,time_exit,-0.74,-4.416029194915074,-7.4
COF,2025-07-25,209.0234832763672,2025-08-08,204.4865264892578,time_exit,-2.47,-21.70548837859854,-24.7
FCX,2025-07-28,43.324256896972656,2025-08-11,41.01904296875,time_exit,-5.62,-53.20838932574367,-56.2
PGR,2025-07-28,226.2691192626953,2025-08-11,229.94058227539065,time_exit,1.32,16.226089643425105,13.2
CB,2025-07-28,264.3822021484375,2025-08-11,269.3619079589844,time_exit,1.58,18.83525354611812,15.8
ACN,2025-07-28,271.4464416503906,2025-08-11,233.7923583984375,time_exit,-14.17,-138.7164371100863,-141.7
COST,2025-07-28,927.2875366210938,2025-08-11,983.0045166015624,time_exit,5.71,60.08597956950174,57.1
UNP,2025-07-29,217.79104614257807,2025-08-12,212.95384216308597,time_exit,-2.52,-22.2102977379768,-25.2
BA,2025-07-29,226.0800018310547,2025-08-12,232.6100006103516,time_exit,2.59,28.883575399900465,25.9
MRK,2025-07-29,79.9568862915039,2025-08-12,77.70226287841797,time_exit,-3.12,-28.197989162135624,-31.2
INTC,2025-07-29,20.40999984741211,2025-08-12,21.809999465942383,time_exit,6.56,68.593808378092,65.6
LLY,2025-07-29,756.5067749023438,2025-08-12,634.0298461914062,time_exit,-16.49,-161.89799321592045,-164.9
CRWD,2025-07-30,115.7874984741211,2025-08-13,108.02999877929688,time_exit,-7.0,-66.9977311631622,-70.0
FTNT,2025-07-30,101.70999908447266,2025-08-13,79.33000183105469,time_exit,-22.3,-220.03733610134861,-223.0
PNC,2025-07-30,186.4157867431641,2025-08-13,187.2387237548828,time_exit,0.14,4.414524252994355,1.4
AAPL,2025-07-30,208.04449462890625,2025-08-13,232.47125244140625,time_exit,11.44,117.41121944164189,114.4
META,2025-07-30,692.9389038085938,2025-08-13,777.5316772460938,time_exit,11.91,122.07825678794121,119.1
MPC,2025-07-30,167.04441833496094,2025-08-13,158.19239807128906,time_exit,-5.6,-52.9920146503885,-56.0
UNH,2025-07-30,259.1007995605469,2025-08-13,264.7203063964844,time_exit,1.87,21.688496698846848,18.7
JCI,2025-07-30,103.41417694091795,2025-08-13,105.15398406982422,time_exit,1.38,16.823681050038637,13.8
STX,2025-07-30,146.21273803710938,2025-08-13,155.6349639892578,time_exit,6.14,64.44189527287998,61.4
TT,2025-07-30,428.4503173828125,2025-08-13,431.8565368652344,time_exit,0.5,7.950092097559308,5.0
IBM,2025-07-31,245.07862854003903,2025-08-14,231.10206604003903,time_exit,-6.0,-57.028891434801785,-60.0
VLO,2025-07-31,134.45919799804688,2025-08-14,133.00015258789062,time_exit,-1.39,-10.851213095718775,-13.9
VRTX,2025-07-31,456.8699951171875,2025-08-14,390.2999877929688,time_exit,-14.87,-145.7088625554047,-148.7
MU,2025-07-31,108.96510314941406,2025-08-14,125.08922576904295,time_exit,14.5,147.97510536487383,145.0
AMGN,2025-08-01,286.5422668457031,2025-08-15,286.14654541015625,time_exit,-0.44,-1.3810229112201535,-4.4
PFE,2025-08-01,21.950557708740234,2025-08-15,23.49242210388184,time_exit,6.72,70.24260684400143,67.2
JPM,2025-08-01,283.93804931640625,2025-08-15,285.0370178222656,time_exit,0.09,3.8704517006621395,0.9
MNST,2025-08-01,59.02000045776367,2025-08-15,64.63999938964844,time_exit,9.22,95.22193982202,92.2
MS,2025-08-01,136.00680541992188,2025-08-15,141.42401123046875,time_exit,3.68,39.83040255832212,36.8
TSLA,2025-08-01,302.6300048828125,2025-08-15,330.5599975585937,time_exit,8.93,92.29089060946396,89.3
SCHW,2025-08-01,94.05909729003906,2025-08-15,94.8970947265625,time_exit,0.59,8.909265139334716,5.9
UBER,2025-08-01,86.91000366210938,2025-08-15,92.5999984741211,time_exit,6.25,65.46996401166206,62.5
PH,2025-08-01,704.5752563476562,2025-08-15,722.2161865234375,time_exit,2.2,25.037680527169613,22.0
BLK,2025-08-01,1069.3929443359375,2025-08-15,1111.7159423828125,time_exit,3.66,39.57665727180982,36.6
LIN,2025-08-01,453.3080139160156,2025-08-15,473.7034606933594,time_exit,4.2,44.9924690303896,42.0
MDT,2025-08-01,86.526611328125,2025-08-15,90.09072875976562,time_exit,3.82,41.1909975085564,38.2
KKR,2025-08-01,141.340576171875,2025-08-15,141.2560272216797,time_exit,-0.36,-0.5981930489125648,-3.6
BRK-B,2025-08-01,472.8399963378906,2025-08-15,477.2000122070313,time_exit,0.62,9.220911731047856,6.2
HOOD,2025-08-01,99.9000015258789,2025-08-15,114.16999816894533,time_exit,13.98,142.84280705811406,139.8
EQIX,2025-08-01,750.9996337890625,2025-08-15,760.3025512695312,time_exit,0.94,12.38737951646154,9.4
ELV,2025-08-01,269.00909423828125,2025-08-15,303.2008361816406,time_exit,12.41,127.10255034379328,124.1
ISRG,2025-08-01,483.1199951171875,2025-08-15,480.260009765625,time_exit,-0.89,-5.919824019845775,-8.9
WFC,2025-08-04,75.48091888427734,2025-08-18,75.7873306274414,time_exit,0.11,4.059459631563759,1.1
DE,2025-08-04,504.24365234375,2025-08-18,485.0540466308594,time_exit,-4.11,-38.0562167192316,-41.1
XOM,2025-08-05,103.25857543945312,2025-08-19,104.39436340332033,time_exit,0.8,10.999454127983629,8.0
BAC,2025-08-05,44.58870315551758,2025-08-19,47.05498123168945,time_exit,5.23,55.3117247561547,52.3
PANW,2025-08-05,169.08999633789062,2025-08-19,181.55999755859372,time_exit,7.07,73.74771713747296,70.7
ADBE,2025-08-05,338.739990234375,2025-08-19,361.0299987792969,time_exit,6.28,65.80270764458417,62.8
ADI,2025-08-06,217.10528564453125,2025-08-20,240.8925323486328,time_exit,10.66,109.56548862218246,106.6
ADP,2025-08-06,293.484130859375,2025-08-20,300.6743469238281,time_exit,2.15,24.499505453323362,21.5
V,2025-08-06,336.45245361328125,2025-08-20,341.20123291015625,time_exit,1.11,14.114265614282758,11.1
DELL,2025-08-06,126.52765655517578,2025-08-20,126.86337280273438,time_exit,-0.03,2.653303291144064,-0.3
NOW,2025-08-06,182.4620056152344,2025-08-20,178.0500030517578,time_exit,-2.72,-24.180390589262583,-27.2
QCOM,2025-08-06,142.82955932617188,2025-08-20,152.23141479492188,time_exit,6.28,65.8256982175483,62.8
RTX,2025-08-07,152.80889892578125,2025-08-21,154.03372192382812,time_exit,0.5,8.015390508387652,5.0
GILD,2025-08-07,107.48007202148438,2025-08-21,113.19129180908205,time_exit,5.01,53.13747637288562,50.1
COP,2025-08-07,89.03535461425781,2025-08-21,91.88323974609376,time_exit,2.9,31.986003135207383,29.0
MA,2025-08-07,557.744384765625,2025-08-21,588.2542724609375,time_exit,5.17,54.70227675735964,51.7
DIS,2025-08-07,111.26880645751952,2025-08-21,114.55127716064452,time_exit,2.65,29.50036769180399,26.5
PWR,2025-08-07,387.02044677734375,2025-08-21,377.8882141113281,time_exit,-2.66,-23.596253743331236,-26.6
CMCSA,2025-08-08,28.30990600585937,2025-08-22,30.526784896850582,time_exit,7.53,78.30753272484826,75.3
PSX,2025-08-08,114.5734634399414,2025-08-22,126.2028579711914,time_exit,9.85,101.50164079962587,98.5
SLB,2025-08-11,31.50931930541992,2025-08-25,34.702110290527344,time_exit,9.83,101.32846584718932,98.3
PLD,2025-08-12,101.52110290527344,2025-08-26,107.85588836669922,time_exit,5.94,62.39870608317363,59.4
CRM,2025-08-12,229.7157287597656,2025-08-26,241.69435119628903,time_exit,4.91,52.14541686455681,49.1
MCK,2025-08-12,655.6417846679688,2025-08-26,677.0418090820312,time_exit,2.96,32.63981173027271,29.6
WMB,2025-08-12,55.98411560058594,2025-08-26,55.37348937988281,time_exit,-1.39,-10.907133463705803,-13.9
ICE,2025-08-12,180.4335784912109,2025-08-26,176.48406982421875,time_exit,-2.49,-21.8889892891225,-24.9
CDNS,2025-08-12,353.6099853515625,2025-08-26,344.0299987792969,time_exit,-3.01,-27.091957153701724,-30.1
INTU,2025-08-12,705.5537109375,2025-08-26,652.2129516601562,time_exit,-7.86,-75.60127379454579,-78.6
ACN,2025-08-12,233.0672912597656,2025-08-26,250.2629547119141,time_exit,7.08,73.77982281084236,70.8
CME,2025-08-13,263.66229248046875,2025-08-27,260.0046081542969,time_exit,-1.69,-13.872610648118462,-16.9
WELL,2025-08-13,160.67446899414062,2025-08-27,165.31614685058594,time_exit,2.59,28.888708240352624,25.9
ETN,2025-08-13,353.5481872558594,2025-08-27,347.5253601074219,time_exit,-2.0,-17.035378388402933,-20.0
VRT,2025-08-13,137.24879455566406,2025-08-27,129.16770935058594,time_exit,-6.19,-58.87909785466768,-61.9
JCI,2025-08-18,105.0943374633789,2025-09-02,105.34288024902344,time_exit,-0.06,2.3649493554411367,-0.6
CSCO,2025-08-18,65.59182739257812,2025-09-02,66.42459106445312,time_exit,0.97,12.696149886033352,9.7
CAT,2025-08-18,408.958740234375,2025-09-02,412.3382873535156,time_exit,0.53,8.263785039057487,5.3
META,2025-08-18,764.8631591796875,2025-09-02,732.70849609375,time_exit,-4.5,-42.039759269387794,-45.0
GE,2025-08-19,264.5863342285156,2025-09-03,274.5357666015625,time_exit,3.46,37.603727350687116,34.6
AMAT,2025-08-19,160.8666534423828,2025-09-03,155.39053344726562,time_exit,-3.7,-34.041362071838925,-37.0
