time,symbol,pnl_pct,allocation,capital_after
2025-08-08,DELL,4.98,1801.74,18305.06
2025-08-12,NEM,11.42,1808.69,18511.61
2025-08-13,GLW,17.51,1808.69,18828.32
2025-08-19,CDNS,-5.59,1793.93,18728.04
2025-08-20,HOOD,-8.3,1819.16,18577.05
2025-08-20,MU,-8.3,1830.51,18425.11
2025-08-21,STX,-1.83,1778.92,18392.56
2025-08-28,AAPL,5.51,1819.16,18492.79
2025-08-29,MNST,-3.82,1830.51,18422.87
2025-09-03,MS,0.54,1851.16,18432.87
2025-09-04,TXN,-8.3,1842.51,18279.94
2025-09-05,MA,-0.22,1882.83,18275.79
2025-09-10,UBER,-1.46,1872.8,18248.45
2025-09-11,CB,0.85,1842.51,18264.11
2025-09-15,CVX,-0.85,1839.26,18248.48
2025-09-19,GLW,15.59,1849.28,18536.78
2025-09-22,NEM,12.6,1842.29,18768.91
2025-09-24,GOOG,7.04,1843.29,18898.68
2025-09-25,APH,8.35,1827.99,19051.32
2025-09-26,ANET,-0.55,1827.58,19041.26
2025-10-01,DASH,3.67,1824.85,19108.24
2025-10-02,C,-1.8,1826.41,19075.36
2025-10-06,AMAT,30.7,1824.85,19635.59
2025-10-10,INTU,-6.84,1853.68,19508.8
2025-10-14,SO,6.06,1876.89,19622.54
2025-10-15,PSX,-5.44,1889.87,19519.73
2025-10-16,CME,-2.61,1905.13,19470.0
2025-10-17,RTX,-3.61,1904.13,19401.26
2025-10-17,DASH,-8.3,1963.56,19238.29
2025-10-22,LLY,-1.87,1910.82,19202.56
2025-10-23,AMD,38.15,1907.54,19930.28
2025-11-04,KO,1.4,1962.25,19957.75
2025-11-04,WMT,-4.91,1962.25,19861.41
2025-11-05,CVS,-2.13,1951.97,19819.83
2025-11-06,APH,8.14,1947.0,19978.32
2025-11-10,GOOG,12.76,1923.83,20223.8
2025-11-10,GOOGL,12.78,1923.83,20469.66
2025-11-13,CRWD,1.19,1993.03,20493.38
2025-11-14,IBM,-0.33,1993.03,20486.8
2025-11-26,AMGN,8.19,1981.98,20649.13
2025-12-01,CME,0.6,1997.83,20661.11
2025-12-02,TJX,2.24,2046.97,20706.96
2025-12-02,BNY,0.71,2046.97,20721.5
2025-12-02,XOM,-1.85,2046.97,20683.63
2025-12-03,MRK,12.15,2046.97,20932.34
2025-12-15,DE,-0.14,2048.68,20929.47
2025-12-15,UNP,6.62,2048.68,21065.09
2025-12-19,TXN,4.47,2064.91,21157.39
2025-12-22,ACN,4.84,2066.11,21257.39
2025-12-24,WFC,6.36,2093.23,21390.52
2025-12-24,CAT,-1.61,2093.23,21356.82
2025-12-24,BX,2.37,2093.23,21406.43
2025-12-24,SLB,0.82,2093.23,21423.59
2026-01-07,PFE,-4.65,2106.51,21325.64
2026-01-07,CMCSA,5.23,2106.51,21435.81
2026-01-14,GD,5.73,2125.74,21557.62
2026-01-14,MNST,-0.21,2125.74,21553.15
2026-01-26,XOM,9.64,2142.36,21759.68
2026-01-26,SLB,23.33,2142.36,22259.49
2026-01-26,CVX,7.14,2142.36,22412.45
2026-01-26,BX,-5.8,2142.36,22288.2
2026-01-29,AMGN,0.08,2143.58,22289.91
2026-01-30,GOOG,3.54,2143.58,22365.79
2026-02-03,ICE,-8.3,2155.32,22186.9
2026-02-05,PLD,2.67,2155.32,22244.45
2026-02-12,BNY,-8.3,2224.44,22059.82
2026-02-18,MCD,4.08,2228.82,22150.76
2026-02-18,HCA,5.47,2228.82,22272.67
2026-02-20,TT,9.33,2228.99,22480.64
2026-02-23,VZ,11.29,2236.58,22733.15
2026-02-24,MRK,9.01,2236.58,22934.66
2026-02-25,PSX,3.12,2218.69,23003.89
2026-02-25,MPC,4.59,2218.69,23105.72
2026-03-03,FCX,-8.3,2293.47,22915.37
2026-03-09,REGN,-2.87,2205.98,22852.06
2026-03-11,SYK,-8.3,2227.27,22667.19
2026-03-18,CVS,-8.3,2310.57,22475.41
2026-03-18,SBUX,-8.3,2285.21,22285.74
2026-03-19,ORCL,-8.3,2266.72,22097.6
2026-03-20,DELL,6.18,2310.57,22240.4
2026-03-25,VLO,3.66,2291.54,22324.27
2026-03-25,PSX,9.76,2291.54,22547.92
2026-03-27,MRVL,5.63,2291.54,22676.94
2026-03-27,AMD,-8.3,2254.79,22489.79
2026-04-06,XOM,4.34,2266.72,22588.16
2026-04-16,CSCO,3.52,2254.79,22667.53
2026-04-21,PFE,-1.96,2248.98,22623.45
2026-04-23,BNY,11.65,2248.98,22885.46
2026-04-23,EQIX,11.68,2248.98,23148.14
2026-04-23,CAT,14.28,2248.98,23469.29
2026-04-23,ADBE,-8.3,2262.35,23281.52
2026-04-24,AMD,59.61,2248.98,24622.14
2026-04-24,USB,4.67,2248.98,24727.16
2026-04-27,ICE,-5.97,2258.82,24592.31
2026-04-29,CMCSA,-8.3,2266.75,24404.17
2026-05-07,BMY,-8.3,2440.42,24201.62
2026-05-14,NEE,-0.89,2328.15,24180.9
2026-05-14,PM,13.1,2328.15,24485.88
2026-05-15,LIN,-1.12,2472.72,24458.19
2026-05-18,LRCX,-8.3,2440.42,24255.63
2026-05-18,BA,-8.3,2420.16,24054.76
2026-05-19,KO,4.26,2459.23,24159.52
2026-05-21,WMB,1.29,2440.42,24191.01
2026-05-28,DIS,-4.31,2440.42,24085.82
2026-06-04,AVGO,-8.3,2448.59,23882.59
2026-06-05,GS,7.37,2448.59,24063.05
2026-06-05,META,-8.3,2408.58,23863.14
2026-06-09,MMM,2.76,2405.48,23929.53
2026-06-11,MS,7.23,2415.95,24104.2
2026-06-11,MAR,7.25,2415.95,24279.36
2026-06-12,BNY,3.3,2419.1,24359.19
2026-06-12,IBM,7.32,2419.1,24536.27
2026-06-24,BX,-8.3,2453.63,24332.62
2026-06-26,WFC,2.44,2388.26,24390.89
2026-06-30,UNH,2.51,2386.31,24450.79
2026-07-01,PG,-1.13,2392.95,24423.75
2026-07-01,PH,6.14,2392.95,24570.67
2026-07-06,GD,5.18,2427.94,24696.44
2026-07-06,RTX,9.02,2427.94,24915.44
2026-07-07,LIN,2.5,2453.63,24976.78
2026-07-13,BA,-8.3,2491.54,24769.98
2026-07-16,BKNG,1.55,2433.26,24807.7
2026-07-20,LLY,-5.37,2439.09,24676.72
2026-07-23,ADP,2.73,2457.07,24743.8
2026-07-23,MCO,0.52,2457.07,24756.58
2026-07-24,WM,3.32,2457.07,24838.15
2026-07-27,WFC,-0.51,2491.54,24825.44
2026-07-28,PM,6.29,2497.68,24982.55
2026-07-28,UPS,-8.3,2480.77,24776.64
2026-08-03,INTU,9.58,2477.0,25013.94
2026-08-03,MAR,-8.3,2482.54,24807.89
2026-08-05,CVS,-8.3,2467.67,24603.07
2026-08-13,HWM,-1.74,2475.66,24560.0
2026-08-13,TMO,3.82,2475.66,24654.57
2026-08-14,PH,6.62,2483.82,24818.99
2026-08-18,BRK-B,-2.14,2477.66,24765.97
2026-08-18,CRM,7.77,2477.66,24958.49
2026-08-18,AVGO,-8.3,2480.79,24752.58
2026-08-19,APH,-8.3,2480.79,24546.68
2026-08-19,STX,-8.3,2481.9,24340.68
2026-08-26,HD,-5.48,2460.31,24205.85
