,elliott_wave,elliott_wave_stocks,t3_supertrend,Portfolio (gewichtet)
2023-09-01,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-02,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-03,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-04,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-05,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-06,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-07,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-08,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-09,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-10,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-11,136.46330768924145,227.13055124442923,83.21069259585238,148.934850509841
2023-09-12,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-13,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-14,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-15,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-16,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-17,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-18,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-19,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-20,137.02963686371427,227.13055124442923,83.21069259585238,149.123626901332
2023-09-21,137.02963686371427,227.13055124442923,83.27725188950559,149.1458133325497
2023-09-22,137.02963686371427,227.13055124442923,83.3297409276789,149.16330967860748
2023-09-23,137.02963686371427,227.13055124442923,83.3297409276789,149.16330967860748
2023-09-24,137.02963686371427,227.13055124442923,83.3297409276789,149.16330967860748
2023-09-25,137.02963686371427,227.13055124442923,83.3297409276789,149.16330967860748
2023-09-26,137.02963686371427,227.13055124442923,83.2381345834905,149.1327742305447
2023-09-27,137.02963686371427,227.13055124442923,83.2381345834905,149.1327742305447
2023-09-28,137.02963686371427,227.13055124442923,83.2381345834905,149.1327742305447
2023-09-29,137.02963686371427,227.13055124442923,83.2381345834905,149.1327742305447
2023-09-30,137.02963686371427,227.13055124442923,83.2381345834905,149.1327742305447
2023-10-01,137.02963686371427,227.13055124442923,83.2381345834905,149.1327742305447
2023-10-02,137.02963686371427,227.13055124442923,83.81581337053468,149.32533382622609
2023-10-03,137.02963686371427,227.13055124442923,83.8657078935131,149.34196533388555
2023-10-04,137.02963686371427,227.13055124442923,84.07137311723018,149.41052040845793
2023-10-05,137.02963686371427,227.13055124442923,84.07137311723018,149.41052040845793
2023-10-06,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-07,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-08,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-09,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-10,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-11,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-12,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-13,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-14,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-15,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-16,137.02963686371427,229.06856407921546,84.07137311723018,150.05652468672
2023-10-17,137.02963686371427,229.06856407921546,83.34830169022688,149.81550087771888
2023-10-18,137.02963686371427,229.06856407921546,83.34830169022688,149.81550087771888
2023-10-19,137.02963686371427,229.06856407921546,82.8094408420599,149.63588059499656
2023-10-20,137.02963686371427,229.06856407921546,82.8094408420599,149.63588059499656
2023-10-21,137.02963686371427,229.06856407921546,82.8094408420599,149.63588059499656
2023-10-22,137.02963686371427,229.06856407921546,82.8094408420599,149.63588059499656
2023-10-23,137.02963686371427,229.06856407921546,82.8094408420599,149.63588059499656
2023-10-24,137.02963686371427,231.75782067856207,82.8094408420599,150.5322994614454
2023-10-25,137.02963686371427,231.75782067856207,82.8094408420599,150.5322994614454
2023-10-26,137.02963686371427,231.75782067856207,84.4316115731344,151.07302303847027
2023-10-27,137.02963686371427,231.75782067856207,84.4316115731344,151.07302303847027
2023-10-28,137.02963686371427,231.75782067856207,84.4316115731344,151.07302303847027
2023-10-29,137.02963686371427,231.75782067856207,87.72554819112398,152.17100191113343
2023-10-30,137.02963686371427,231.75782067856207,87.99966870036742,152.2623754142146
2023-10-31,137.02963686371427,234.71962539174012,93.4162181149051,155.0551601234532
2023-11-01,137.02963686371427,234.71962539174012,94.6244638833506,155.45790871293502
2023-11-02,137.02963686371427,242.19105287121013,94.6244638833506,157.94838453942504
2023-11-03,137.02963686371427,244.012681911991,95.28117559479261,158.7744981234993
2023-11-04,137.02963686371427,244.012681911991,95.28117559479261,158.7744981234993
2023-11-05,137.02963686371427,244.012681911991,94.87423586538058,158.63885154702865
2023-11-06,137.02963686371427,244.012681911991,94.87423586538058,158.63885154702865
2023-11-07,137.02963686371427,244.012681911991,95.34973066936496,158.79734981502344
2023-11-08,137.02963686371427,244.012681911991,95.34973066936496,158.79734981502344
2023-11-09,137.02963686371427,244.012681911991,96.30630846390731,159.11620907987088
2023-11-10,137.02963686371427,244.012681911991,96.30630846390731,159.11620907987088
2023-11-11,137.02963686371427,244.012681911991,96.30630846390731,159.11620907987088
2023-11-12,137.02963686371427,244.012681911991,95.8921839231864,158.97816756629723
2023-11-13,137.02963686371427,244.012681911991,97.41955506060188,159.48729127876908
2023-11-14,137.02963686371427,244.012681911991,96.94605603753665,159.32945827108065
2023-11-15,137.02963686371427,245.67685052558818,96.94605603753665,159.88418114227972
2023-11-16,137.02963686371427,245.67685052558818,96.94605603753665,159.88418114227972
2023-11-17,137.02963686371427,245.67685052558818,96.94605603753665,159.88418114227972
2023-11-18,137.02963686371427,245.67685052558818,96.94605603753665,159.88418114227972
2023-11-19,137.02963686371427,245.67685052558818,96.94605603753665,159.88418114227972
2023-11-20,137.02963686371427,245.67685052558818,96.94605603753665,159.88418114227972
2023-11-21,137.59148164387932,245.67685052558818,96.94605603753665,160.07146273566806
2023-11-22,137.59148164387932,245.67685052558818,96.94605603753665,160.07146273566806
2023-11-23,137.59148164387932,245.67685052558818,96.94605603753665,160.07146273566806
2023-11-24,137.59148164387932,245.67685052558818,96.94605603753665,160.07146273566806
2023-11-25,137.59148164387932,245.67685052558818,96.94605603753665,160.07146273566806
2023-11-26,137.59148164387932,245.67685052558818,96.52913740352894,159.9324898576655
2023-11-27,137.59148164387932,245.67685052558818,96.38663864590258,159.88499027179003
2023-11-28,137.59148164387932,245.67685052558818,96.38663864590258,159.88499027179003
2023-11-29,137.59148164387932,245.67685052558818,96.38663864590258,159.88499027179003
2023-11-30,137.59148164387932,245.67685052558818,96.38663864590258,159.88499027179003
2023-12-01,137.59148164387932,246.91014652659845,96.38663864590258,160.29608893879347
2023-12-02,137.59148164387932,246.91014652659845,96.38663864590258,160.29608893879347
2023-12-03,137.59148164387932,246.91014652659845,96.38663864590258,160.29608893879347
2023-12-04,137.59148164387932,246.91014652659845,96.06761306597852,160.18974707881875
2023-12-05,137.59148164387932,246.91014652659845,95.92202084792748,160.14121633946846
2023-12-06,137.59148164387932,246.91014652659845,95.92202084792748,160.14121633946846
2023-12-07,137.59148164387932,246.91014652659845,95.92202084792748,160.14121633946846
2023-12-08,137.59148164387932,246.91014652659845,95.92202084792748,160.14121633946846
2023-12-09,137.59148164387932,246.91014652659845,95.92202084792748,160.14121633946846
2023-12-10,137.59148164387932,246.91014652659845,95.92202084792748,160.14121633946846
2023-12-11,137.59148164387932,246.91014652659845,98.17555687277097,160.89239501441628
2023-12-12,137.59148164387932,246.91014652659845,98.17555687277097,160.89239501441628
2023-12-13,137.59148164387932,246.91014652659845,98.17555687277097,160.89239501441628
2023-12-14,137.59148164387932,248.81658751549514,98.17555687277097,161.5278753440485
2023-12-15,137.59148164387932,248.81658751549514,98.17555687277097,161.5278753440485
2023-12-16,137.59148164387932,248.81658751549514,96.9320855711027,161.11338491015908
2023-12-17,137.59148164387932,248.81658751549514,96.51526672614095,160.97444529517182
2023-12-18,137.59148164387932,248.81658751549514,96.51526672614095,160.97444529517182
2023-12-19,137.59148164387932,248.81658751549514,96.51526672614095,160.97444529517182
2023-12-20,137.59148164387932,248.81658751549514,96.10024408400642,160.83610441446032
2023-12-21,137.59148164387932,248.81658751549514,96.10024408400642,160.83610441446032
2023-12-22,137.59148164387932,248.81658751549514,96.10024408400642,160.83610441446032
2023-12-23,137.59148164387932,248.81658751549514,96.10024408400642,160.83610441446032
2023-12-24,137.59148164387932,248.81658751549514,96.10024408400642,160.83610441446032
2023-12-25,137.59148164387932,248.81658751549514,96.10024408400642,160.83610441446032
2023-12-26,137.59148164387932,248.81658751549514,95.68422355141232,160.69743090359563
2023-12-27,137.59148164387932,248.81658751549514,95.68422355141232,160.69743090359563
2023-12-28,137.59148164387932,248.81658751549514,95.68422355141232,160.69743090359563
2023-12-29,138.08536293697932,248.81658751549514,95.58144083407677,160.8277970955171
2023-12-30,138.08536293697932,248.81658751549514,95.58144083407677,160.8277970955171
2023-12-31,138.08536293697932,248.81658751549514,95.4939258407726,160.79862543108237
2024-01-01,138.08536293697932,248.81658751549514,95.4939258407726,160.79862543108237
2024-01-02,138.08536293697932,248.81658751549514,97.61683800445857,161.5062628189777
2024-01-03,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-04,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-05,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-06,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-07,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-08,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-09,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-10,138.08536293697932,248.81658751549514,96.35760003352911,161.08651682866787
2024-01-11,138.08536293697932,248.81658751549514,95.94317612567033,160.9483755260483
2024-01-12,138.08536293697932,248.81658751549514,94.70020376923186,160.53405140723547
2024-01-13,138.08536293697932,248.81658751549514,94.70020376923186,160.53405140723547
2024-01-14,138.08536293697932,248.81658751549514,95.19934857710798,160.70043300986083
2024-01-15,138.08536293697932,248.81658751549514,95.19934857710798,160.70043300986083
2024-01-16,138.08536293697932,248.81658751549514,95.19934857710798,160.70043300986083
2024-01-17,138.08536293697932,248.81658751549514,95.19934857710798,160.70043300986083
2024-01-18,138.08536293697932,248.81658751549514,95.55719209590924,160.8197141827946
2024-01-19,138.08536293697932,248.81658751549514,95.55719209590924,160.8197141827946
2024-01-20,138.08536293697932,248.81658751549514,95.55719209590924,160.8197141827946
2024-01-21,138.08536293697932,248.81658751549514,95.55719209590924,160.8197141827946
2024-01-22,138.5563239925061,248.81658751549514,95.55719209590924,160.97670120130354
2024-01-23,138.5563239925061,248.81658751549514,95.55719209590924,160.97670120130354
2024-01-24,138.5563239925061,248.81658751549514,95.55719209590924,160.97670120130354
2024-01-25,138.5563239925061,248.81658751549514,95.55719209590924,160.97670120130354
2024-01-26,138.5563239925061,248.81658751549514,95.55719209590924,160.97670120130354
2024-01-27,138.5563239925061,248.81658751549514,95.55719209590924,160.97670120130354
2024-01-28,138.5563239925061,248.81658751549514,94.88641012898734,160.75310721232952
2024-01-29,138.5563239925061,253.44212880648453,94.88641012898734,162.294954309326
2024-01-30,138.5563239925061,253.44212880648453,94.88641012898734,162.294954309326
2024-01-31,138.5563239925061,253.44212880648453,94.81086982119798,162.26977420672955
2024-02-01,138.5563239925061,253.44212880648453,94.80757678268141,162.26867652722402
2024-02-02,138.5563239925061,253.44212880648453,94.80757678268141,162.26867652722402
2024-02-03,138.5563239925061,253.44212880648453,94.80757678268141,162.26867652722402
2024-02-04,138.5563239925061,253.44212880648453,95.03689201029026,162.34511493642697
2024-02-05,138.5563239925061,253.44212880648453,95.03689201029026,162.34511493642697
2024-02-06,138.5563239925061,253.44212880648453,95.03689201029026,162.34511493642697
2024-02-07,138.5563239925061,253.44212880648453,95.18517853258213,162.39454377719093
2024-02-08,138.5563239925061,253.44212880648453,95.18517853258213,162.39454377719093
2024-02-09,138.5563239925061,253.44212880648453,95.18517853258213,162.39454377719093
2024-02-10,138.5563239925061,253.44212880648453,95.18517853258213,162.39454377719093
2024-02-11,138.5563239925061,253.44212880648453,95.18517853258213,162.39454377719093
2024-02-12,138.5563239925061,253.44212880648453,95.18517853258213,162.39454377719093
2024-02-13,138.5563239925061,253.44212880648453,95.8620476313074,162.62016681009936
2024-02-14,138.5563239925061,253.44212880648453,95.8620476313074,162.62016681009936
2024-02-15,138.5563239925061,253.44212880648453,95.8620476313074,162.62016681009936
2024-02-16,138.5563239925061,253.44212880648453,95.8620476313074,162.62016681009936
2024-02-17,138.5563239925061,253.44212880648453,97.87778635963573,163.29207971954213
2024-02-18,138.5563239925061,253.44212880648453,97.87778635963573,163.29207971954213
2024-02-19,138.5563239925061,253.44212880648453,99.34368744474183,163.7807134145775
2024-02-20,138.5563239925061,253.44212880648453,100.39905639478144,164.13250306459068
2024-02-21,138.5563239925061,253.44212880648453,115.71817178484685,169.23887486127916
2024-02-22,138.5563239925061,253.44212880648453,115.71817178484685,169.23887486127916
2024-02-23,138.5563239925061,253.44212880648453,115.220623601706,169.07302546689888
2024-02-24,138.5563239925061,253.44212880648453,115.36451940597578,169.1209907349888
2024-02-25,138.5563239925061,253.44212880648453,115.36451940597578,169.1209907349888
2024-02-26,138.5563239925061,253.44212880648453,115.36451940597578,169.1209907349888
2024-02-27,138.5563239925061,253.44212880648453,115.36451940597578,169.1209907349888
2024-02-28,138.5563239925061,253.44212880648453,114.86846805852429,168.9556402858383
2024-02-29,138.5563239925061,253.44212880648453,114.71569102916435,168.904714609385
2024-03-01,138.5563239925061,253.44212880648453,114.71569102916435,168.904714609385
2024-03-02,138.5563239925061,253.44212880648453,114.71569102916435,168.904714609385
2024-03-03,138.5563239925061,253.44212880648453,114.22243377499966,168.7402955246634
2024-03-04,138.5563239925061,253.44212880648453,115.3355805826483,169.11134446054632
2024-03-05,138.5563239925061,253.44212880648453,152.69180951468596,181.56342077122554
2024-03-06,138.5563239925061,253.44212880648453,152.69180951468596,181.56342077122554
2024-03-07,138.5563239925061,253.44212880648453,152.69180951468596,181.56342077122554
2024-03-08,138.5563239925061,253.44212880648453,152.69180951468596,181.56342077122554
2024-03-09,138.5563239925061,253.44212880648453,152.69180951468596,181.56342077122554
2024-03-10,138.5563239925061,253.44212880648453,152.0351975922899,181.34455013042685
2024-03-11,138.5563239925061,253.44212880648453,152.0351975922899,181.34455013042685
2024-03-12,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-13,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-14,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-15,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-16,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-17,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-18,138.5563239925061,253.44212880648453,150.7305556054501,180.90966946814692
2024-03-19,139.28787818391996,253.44212880648453,150.7305556054501,181.1535208652849
2024-03-20,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-21,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-22,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-23,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-24,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-25,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-26,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-27,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-28,140.0247139952964,253.44212880648453,150.7305556054501,181.39913280241038
2024-03-29,140.0247139952964,253.44212880648453,151.12701748503662,181.53128676227254
2024-03-30,140.0247139952964,253.44212880648453,151.12701748503662,181.53128676227254
2024-03-31,140.0247139952964,253.44212880648453,152.40671221038724,181.95785167072276
2024-04-01,140.0247139952964,253.44212880648453,152.40671221038724,181.95785167072276
2024-04-02,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-03,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-04,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-05,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-06,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-07,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-08,140.0247139952964,253.44212880648453,155.9668860029897,183.1445762682569
2024-04-09,140.0247139952964,253.44212880648453,155.39609266011652,182.9543118206325
2024-04-10,140.0247139952964,253.44212880648453,154.40189439524846,182.62291239900983
2024-04-11,140.0247139952964,253.44212880648453,153.7312122173725,182.39935167305117
2024-04-12,140.0247139952964,253.44212880648453,153.7312122173725,182.39935167305117
2024-04-13,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-14,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-15,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-16,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-17,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-18,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-19,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-20,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-21,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-22,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-23,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-24,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-25,142.72860445649144,253.44212880648453,153.7312122173725,183.3006484934495
2024-04-26,142.72860445649144,256.992864762829,153.7312122173725,184.48422714556432
2024-04-27,142.72860445649144,256.992864762829,153.7312122173725,184.48422714556432
2024-04-28,142.72860445649144,256.992864762829,153.7312122173725,184.48422714556432
2024-04-29,142.72860445649144,256.992864762829,153.7312122173725,184.48422714556432
2024-04-30,142.72860445649144,256.992864762829,153.7312122173725,184.48422714556432
2024-05-01,143.90182166062104,257.7946899478566,153.7312122173725,185.14257460861674
2024-05-02,144.9868457766971,257.7946899478566,153.7312122173725,185.50424931397544
2024-05-03,144.9868457766971,257.7946899478566,153.7312122173725,185.50424931397544
2024-05-04,144.9868457766971,257.7946899478566,153.7312122173725,185.50424931397544
2024-05-05,144.9868457766971,257.7946899478566,153.7312122173725,185.50424931397544
2024-05-06,144.9868457766971,257.7946899478566,153.45609381766945,185.4125431807411
2024-05-07,144.9868457766971,257.7946899478566,152.79499138820535,185.19217570425306
2024-05-08,144.9868457766971,257.7946899478566,153.18087562892046,185.32080378449143
2024-05-09,144.9868457766971,257.7946899478566,153.18087562892046,185.32080378449143
2024-05-10,144.9868457766971,257.7946899478566,153.18087562892046,185.32080378449143
2024-05-11,144.9868457766971,257.7946899478566,153.18087562892046,185.32080378449143
2024-05-12,144.9868457766971,257.7946899478566,153.08098679391767,185.28750750615717
2024-05-13,144.9868457766971,257.7946899478566,153.08098679391767,185.28750750615717
2024-05-14,144.9868457766971,257.7946899478566,153.08098679391767,185.28750750615717
2024-05-15,144.9868457766971,257.7946899478566,153.08098679391767,185.28750750615717
2024-05-16,144.9868457766971,257.7946899478566,152.42267845774035,185.06807139409804
2024-05-17,144.9868457766971,257.7946899478566,152.42267845774035,185.06807139409804
2024-05-18,144.9868457766971,257.7946899478566,151.764469910609,184.84866854505427
2024-05-19,144.9868457766971,257.7946899478566,151.764469910609,184.84866854505427
2024-05-20,144.9868457766971,257.7946899478566,151.764469910609,184.84866854505427
2024-05-21,144.9868457766971,257.7946899478566,151.764469910609,184.84866854505427
2024-05-22,144.9868457766971,257.7946899478566,151.764469910609,184.84866854505427
2024-05-23,144.9868457766971,257.7946899478566,152.73501817158527,185.17218463204637
2024-05-24,144.9868457766971,257.7946899478566,152.73501817158527,185.17218463204637
2024-05-25,144.9868457766971,257.7946899478566,152.73501817158527,185.17218463204637
2024-05-26,144.9868457766971,257.7946899478566,152.73501817158527,185.17218463204637
2024-05-27,144.9868457766971,257.7946899478566,157.1452948466941,186.64227685708263
2024-05-28,144.9868457766971,257.7946899478566,157.1452948466941,186.64227685708263
2024-05-29,144.9868457766971,257.7946899478566,159.99696641300292,187.59283404585224
2024-05-30,144.9868457766971,257.7946899478566,166.55410462282734,189.77854678246038
2024-05-31,144.9868457766971,257.7946899478566,166.55410462282734,189.77854678246038
2024-06-01,144.9868457766971,257.7946899478566,166.55410462282734,189.77854678246038
2024-06-02,144.9868457766971,257.7946899478566,165.86615894000084,189.54923155485156
2024-06-03,144.9868457766971,257.7946899478566,165.86615894000084,189.54923155485156
2024-06-04,144.9868457766971,257.7946899478566,165.86615894000084,189.54923155485156
2024-06-05,144.9868457766971,257.7946899478566,165.86615894000084,189.54923155485156
2024-06-06,144.9868457766971,257.7946899478566,165.86615894000084,189.54923155485156
2024-06-07,144.9868457766971,257.7946899478566,164.5296842475008,189.1037399906849
2024-06-08,144.9868457766971,257.7946899478566,164.5296842475008,189.1037399906849
2024-06-09,144.9868457766971,257.7946899478566,165.71398064491666,189.49850545649016
2024-06-10,144.9868457766971,257.7946899478566,165.71398064491666,189.49850545649016
2024-06-11,144.9868457766971,257.7946899478566,165.71398064491666,189.49850545649016
2024-06-12,144.9868457766971,257.7946899478566,165.71398064491666,189.49850545649016
2024-06-13,144.9868457766971,257.7946899478566,165.71398064491666,189.49850545649016
2024-06-14,145.5682225854028,257.7946899478566,165.71398064491666,189.6922977260587
2024-06-15,145.5682225854028,257.7946899478566,165.71398064491666,189.6922977260587
2024-06-16,145.5682225854028,257.7946899478566,165.71398064491666,189.6922977260587
2024-06-17,145.5682225854028,257.7946899478566,165.71398064491666,189.6922977260587
2024-06-18,146.08791405907442,257.7946899478566,165.71398064491666,189.8655282172826
2024-06-19,146.08791405907442,257.7946899478566,165.71398064491666,189.8655282172826
2024-06-20,146.08791405907442,262.42468453079255,165.71398064491666,191.4088597449279
2024-06-21,146.08791405907442,262.42468453079255,165.71398064491666,191.4088597449279
2024-06-22,146.08791405907442,262.42468453079255,165.71398064491666,191.4088597449279
2024-06-23,146.08791405907442,262.42468453079255,165.71398064491666,191.4088597449279
2024-06-24,145.75307928409137,262.42468453079255,165.71398064491666,191.29724815326688
2024-06-25,145.75307928409137,262.42468453079255,165.71398064491666,191.29724815326688
2024-06-26,145.75307928409137,262.42468453079255,165.71398064491666,191.29724815326688
2024-06-27,145.75307928409137,264.5927398047863,165.71398064491666,192.01993324459812
2024-06-28,145.75307928409137,264.5927398047863,165.00138706773882,191.7824020522055
2024-06-29,145.75307928409137,264.5927398047863,165.00138706773882,191.7824020522055
2024-06-30,145.75307928409137,264.5927398047863,164.45115026833278,191.59898978573682
2024-07-01,145.75307928409137,264.5927398047863,164.45115026833278,191.59898978573682
2024-07-02,145.75307928409137,264.5927398047863,164.25735994108456,191.5343930099874
2024-07-03,145.75307928409137,264.5927398047863,164.82575834685474,191.72385914524415
2024-07-04,145.75307928409137,264.5927398047863,164.82575834685474,191.72385914524415
2024-07-05,145.75307928409137,264.5927398047863,164.82575834685474,191.72385914524415
2024-07-06,145.75307928409137,264.5927398047863,164.82575834685474,191.72385914524415
2024-07-07,145.75307928409137,264.5927398047863,164.82575834685474,191.72385914524415
2024-07-08,146.68732809821822,264.5927398047863,164.82575834685474,192.03527541661978
2024-07-09,146.68732809821822,264.5927398047863,164.82575834685474,192.03527541661978
2024-07-10,146.68732809821822,264.5927398047863,164.11695675342327,191.7990082188093
2024-07-11,146.68732809821822,264.5927398047863,164.11695675342327,191.7990082188093
2024-07-12,146.68732809821822,264.5927398047863,163.40825494903774,191.56277428401413
2024-07-13,146.68732809821822,264.5927398047863,163.40825494903774,191.56277428401413
2024-07-14,146.68732809821822,264.5927398047863,163.40825494903774,191.56277428401413
2024-07-15,146.68732809821822,264.5927398047863,163.40825494903774,191.56277428401413
2024-07-16,146.68732809821822,264.5927398047863,163.40825494903774,191.56277428401413
2024-07-17,146.68732809821822,264.5927398047863,163.40825494903774,191.56277428401413
2024-07-18,146.68732809821822,264.5927398047863,164.93941807019962,192.07316199106808
2024-07-19,146.68732809821822,264.5927398047863,164.93941807019962,192.07316199106808
2024-07-20,146.68732809821822,264.5927398047863,170.2303330758776,193.83680032629408
2024-07-21,146.68732809821822,264.5927398047863,173.37688127298892,194.88564972533118
2024-07-22,146.68732809821822,264.5927398047863,173.37688127298892,194.88564972533118
2024-07-23,146.68732809821822,264.5927398047863,173.37688127298892,194.88564972533118
2024-07-24,146.68732809821822,264.5927398047863,175.20681279774558,195.49562690025007
2024-07-25,146.68732809821822,264.5927398047863,175.20681279774558,195.49562690025007
2024-07-26,146.68732809821822,264.5927398047863,175.20681279774558,195.49562690025007
2024-07-27,146.68732809821822,264.5927398047863,175.20681279774558,195.49562690025007
2024-07-28,146.68732809821822,264.5927398047863,175.20681279774558,195.49562690025007
2024-07-29,146.68732809821822,264.5927398047863,174.02411302506502,195.10139364268989
2024-07-30,146.68732809821822,264.5927398047863,173.27070572809083,194.8502578770318
2024-07-31,146.68732809821822,264.5927398047863,172.5173982201626,194.59915537438906
2024-08-01,146.68732809821822,264.5927398047863,172.5173982201626,194.59915537438906
2024-08-02,147.4032367361582,263.71956224804836,172.5173982201626,194.54673240145638
2024-08-03,147.4032367361582,263.71956224804836,172.5173982201626,194.54673240145638
2024-08-04,147.4032367361582,263.71956224804836,172.76267969512452,194.62849289311035
2024-08-05,149.89078008530313,263.71956224804836,172.76267969512452,195.45767400949202
2024-08-06,149.89078008530313,268.4928930113227,172.76267969512452,197.04878426391676
2024-08-07,149.89078008530313,268.4928930113227,172.76267969512452,197.04878426391676
2024-08-08,149.89078008530313,268.4928930113227,172.76267969512452,197.04878426391676
2024-08-09,149.89078008530313,268.4928930113227,171.27692058987301,196.55353122883295
2024-08-10,149.89078008530313,268.4928930113227,171.27692058987301,196.55353122883295
2024-08-11,149.89078008530313,268.4928930113227,169.79754798356277,196.0604070267295
2024-08-12,149.89078008530313,271.51076267609614,169.79754798356277,197.06636358165403
2024-08-13,149.89078008530313,271.51076267609614,169.66452918530229,197.0220239822339
2024-08-14,149.89078008530313,273.29875939262416,174.08897590493697,199.09283846095477
2024-08-15,149.89078008530313,273.29875939262416,174.08897590493697,199.09283846095477
2024-08-16,149.89078008530313,273.29875939262416,173.7531857652922,198.98090841440649
2024-08-17,149.89078008530313,273.29875939262416,173.7531857652922,198.98090841440649
2024-08-18,149.89078008530313,273.29875939262416,173.7531857652922,198.98090841440649
2024-08-19,149.89078008530313,274.7781828574847,173.7531857652922,199.47404956936003
2024-08-20,149.89078008530313,275.79576006726467,173.7531857652922,199.81324197262
2024-08-21,149.89078008530313,275.79576006726467,173.7531857652922,199.81324197262
2024-08-22,149.89078008530313,275.79576006726467,173.7531857652922,199.81324197262
2024-08-23,149.89078008530313,275.79576006726467,173.7531857652922,199.81324197262
2024-08-24,149.89078008530313,275.79576006726467,173.7531857652922,199.81324197262
