time,symbol,pnl_pct,allocation,capital_after
2021-07-20,HWM,-5.13,294.7,14754.49
2021-07-20,GD,1.36,294.7,14758.5
2021-07-20,MO,0.86,294.7,14761.03
2021-07-20,CVX,-7.47,294.7,14739.02
2021-07-20,BX,6.16,294.7,14757.17
2021-07-20,XOM,-9.12,294.7,14730.29
2021-07-21,BNY,0.87,294.7,14732.86
2021-07-21,FCX,-4.41,294.7,14719.86
2021-07-21,C,-0.36,294.7,14718.8
2021-07-21,COP,-3.67,294.7,14707.99
2021-07-21,PWR,1.5,294.7,14712.41
2021-07-21,CAT,-1.62,294.7,14707.63
2021-07-21,GE,0.47,294.7,14709.02
2021-07-21,DIS,2.06,294.7,14715.09
2021-07-22,CME,0.57,294.73,14716.77
2021-07-22,GS,3.54,294.73,14727.2
2021-07-22,WMB,-4.03,294.73,14715.32
2021-07-22,TSLA,-0.84,294.73,14712.85
2021-07-22,SLB,-8.65,294.73,14687.35
2021-07-22,TXN,-2.6,294.73,14679.69
2021-07-22,ADI,-1.45,294.73,14675.42
2021-07-22,DE,1.96,294.73,14681.19
2021-07-22,MPC,-7.37,294.73,14659.47
2021-07-22,APP,-5.14,294.73,14644.32
2021-07-22,INTC,0.73,294.73,14646.47
2021-07-22,VRT,0.62,294.73,14648.3
2021-07-22,CB,5.59,294.73,14664.78
2021-07-22,DELL,-3.39,294.73,14654.79
2021-07-22,BRK-B,1.01,294.73,14657.76
2021-07-22,BA,-7.02,294.73,14637.07
2021-07-22,PLTR,-4.68,294.73,14623.28
2021-07-22,GLW,0.52,294.73,14624.81
2021-07-27,PM,1.88,295.09,14630.36
2021-07-27,CRM,-0.51,295.09,14628.85
2021-07-28,PGR,-3.31,295.21,14619.08
2021-07-28,VRTX,1.9,295.21,14624.69
2021-07-28,BAC,-2.18,295.21,14618.26
2021-07-29,GILD,1.94,295.25,14623.98
2021-07-29,META,3.72,295.25,14634.97
2021-07-30,MAR,7.79,295.58,14657.99
2021-07-30,UBER,-6.21,295.58,14639.64
2021-08-02,ISRG,6.18,295.39,14657.89
2021-08-02,ETN,4.59,295.39,14671.45
2021-08-02,DASH,0.91,295.39,14674.14
2021-08-02,KLAC,17.22,295.39,14725.01
2021-08-02,SPGI,5.83,295.39,14742.23
2021-08-02,MRVL,10.23,295.39,14772.45
2021-08-02,VZ,-0.44,295.39,14771.15
2021-08-02,LOW,-0.89,295.39,14768.52
2021-08-02,AMD,25.17,295.39,14842.87
2021-08-03,BKNG,0.12,294.61,14843.22
2021-08-03,PSX,6.65,294.61,14862.81
2021-08-03,TJX,3.43,294.61,14872.92
2021-08-03,SCHW,-1.08,294.61,14869.74
2021-08-04,WDC,0.46,294.3,14871.09
2021-08-04,NEM,2.19,294.3,14877.53
2021-08-04,TMO,4.49,294.3,14890.75
2021-08-04,DHR,8.93,294.3,14917.03
2021-08-04,EQIX,0.75,294.3,14919.24
2021-08-05,ABT,3.05,292.5,14928.16
2021-08-06,TXN,2.97,292.5,14936.85
2021-08-09,LMT,-2.2,292.5,14930.41
2021-08-10,MU,1.98,292.58,14936.2
2021-08-10,MMM,-0.91,292.58,14933.54
2021-08-10,REGN,5.55,292.58,14949.78
2021-08-10,INTC,1.79,292.58,14955.02
2021-08-11,UNH,-0.65,292.37,14953.12
2021-08-13,FTNT,13.32,292.79,14992.12
2021-08-16,V,-2.01,296.86,14986.15
2021-08-17,AMZN,-3.99,297.39,14974.28
2021-08-17,ABBV,2.63,297.39,14982.1
2021-08-17,DIS,1.34,297.39,14986.09
2021-08-17,MA,-1.49,297.39,14981.66
2021-08-17,ANET,-4.13,297.39,14969.38
2021-08-17,WMB,-2.85,297.39,14960.9
2021-08-18,KO,0.41,298.38,14962.12
2021-08-18,UBER,-2.52,298.38,14954.6
2021-08-18,PEP,1.15,298.38,14958.04
2021-08-18,SLB,-3.27,298.38,14948.28
2021-08-18,MO,2.23,298.38,14954.93
2021-08-19,MRK,3.5,298.56,14965.38
2021-08-19,VZ,-0.17,298.56,14964.87
2021-08-19,MNST,5.39,298.56,14980.97
2021-08-19,CVS,4.92,298.56,14995.66
2021-08-20,TT,-2.12,298.74,14989.32
2021-08-20,WELL,-0.71,298.74,14987.2
2021-08-23,MAR,-2.46,298.61,14979.86
2021-08-24,T,-2.58,299.1,14972.14
2021-08-24,APP,29.97,299.1,15061.78
2021-08-24,AMGN,-1.11,299.1,15058.46
2021-08-24,NOW,7.7,299.1,15081.49
2021-08-24,ELV,-0.46,299.1,15080.11
2021-08-24,LOW,6.9,299.1,15100.75
2021-08-24,BMY,1.39,299.1,15104.91
2021-08-25,AMAT,-1.6,299.06,15100.13
2021-08-25,LRCX,-3.55,299.06,15089.51
2021-08-25,VRT,2.11,299.06,15095.82
2021-08-25,HCA,4.23,299.06,15108.47
2021-08-25,MU,-1.62,299.06,15103.62
2021-08-26,LMT,0.22,299.06,15104.28
2021-08-26,CME,-4.64,299.06,15090.41
2021-08-26,SBUX,-1.54,299.06,15085.8
2021-08-26,ICE,-0.72,299.06,15083.65
2021-08-26,TXN,-0.25,299.06,15082.9
2021-08-26,VRTX,1.47,299.06,15087.3
2021-08-26,AVGO,0.01,299.06,15087.33
2021-08-26,BX,7.08,299.06,15108.5
2021-08-27,KLAC,4.29,299.84,15121.36
2021-08-27,PH,3.99,299.84,15133.33
2021-08-27,GLW,0.79,299.84,15135.69
2021-08-30,AXP,-1.2,299.72,15132.1
2021-08-30,PSX,0.57,299.72,15133.81
2021-08-30,CVX,-1.49,299.72,15129.34
2021-08-30,CRWD,21.71,299.72,15194.41
2021-08-30,VLO,1.99,299.72,15200.37
2021-08-31,XOM,-2.17,299.22,15193.88
2021-08-31,COP,1.55,299.22,15198.52
2021-08-31,WDC,3.07,299.22,15207.71
2021-08-31,PANW,25.75,299.22,15284.75
2021-08-31,KKR,0.91,299.22,15287.48
2021-08-31,BA,-1.52,299.22,15282.93
2021-09-01,STX,-2.37,299.1,15275.84
2021-09-01,CSCO,6.75,299.1,15296.03
2021-09-01,ADI,-2.71,299.1,15287.92
2021-09-01,CDNS,10.6,299.1,15319.63
2021-09-01,ABNB,6.41,299.1,15338.8
2021-09-02,MA,-4.79,299.91,15324.43
2021-09-02,AMD,5.0,299.91,15339.43
2021-09-02,ADP,-2.47,299.91,15332.02
2021-09-02,AAPL,4.44,299.91,15345.34
2021-09-02,GOOGL,5.31,299.91,15361.26
2021-09-02,ANET,-1.1,299.91,15357.97
2021-09-02,FTNT,5.83,299.91,15375.45
2021-09-02,KO,-0.46,299.91,15374.07
2021-09-03,AMZN,8.39,299.74,15399.22
2021-09-03,DASH,4.8,299.74,15413.61
2021-09-08,DUK,-0.13,302.1,15413.21
2021-09-09,MMM,-4.72,302.07,15398.96
2021-09-09,UNP,-4.92,302.07,15384.09
2021-09-09,PEP,0.73,302.07,15386.3
2021-09-09,T,-0.34,302.07,15385.27
2021-09-09,PG,0.63,302.07,15387.18
2021-09-09,CVS,1.9,302.07,15392.91
2021-09-09,LLY,-9.35,302.07,15364.67
2021-09-10,MCK,2.52,302.17,15372.29
2021-09-10,CSX,-7.04,302.17,15351.01
2021-09-10,AMGN,-3.79,302.17,15339.56
2021-09-13,TMUS,-6.34,302.71,15320.37
2021-09-13,VZ,-0.57,302.71,15318.64
2021-09-13,MRK,-4.39,302.71,15305.35
2021-09-13,DELL,1.7,302.71,15310.5
2021-09-14,MCD,2.18,304.01,15317.13
2021-09-14,WMT,-2.6,304.01,15309.22
2021-09-14,PFE,-4.68,304.01,15295.0
2021-09-14,BMY,-7.89,304.01,15271.01
2021-09-15,JNJ,-4.75,305.66,15256.49
2021-09-15,SO,0.13,305.66,15256.89
2021-09-15,COF,-4.55,305.66,15242.98
2021-09-16,ELV,1.52,306.78,15247.64
2021-09-16,UNH,-0.07,306.78,15247.43
2021-09-16,CB,-0.89,306.78,15244.7
2021-09-17,GLW,-3.36,307.48,15234.37
2021-09-17,CME,-4.39,307.48,15220.87
2021-09-20,ADP,-4.0,308.27,15208.54
2021-09-20,MA,-0.46,308.27,15207.12
2021-09-21,HWM,-2.41,308.27,15199.69
2021-09-21,ANET,-2.5,308.27,15191.98
2021-09-21,SCHW,-5.35,308.27,15175.49
2021-09-21,HCA,1.36,308.27,15179.68
2021-09-21,GILD,1.47,308.27,15184.22
2021-09-21,USB,1.97,308.27,15190.29
2021-09-21,JCI,-1.8,308.27,15184.74
2021-09-22,GE,-4.24,308.26,15171.67
2021-09-22,KKR,0.54,308.26,15173.33
2021-09-22,RTX,2.6,308.26,15181.35
2021-09-22,BRK-B,-2.19,308.26,15174.6
2021-09-22,TT,-6.02,308.26,15156.04
2021-09-22,APH,-0.11,308.26,15155.7
2021-09-22,MNST,-4.71,308.26,15141.18
2021-09-22,PGR,-2.69,308.26,15132.89
2021-09-22,MRVL,3.51,308.26,15143.71
2021-09-22,MU,2.05,308.26,15150.03
2021-09-22,LRCX,2.71,308.26,15158.38
2021-09-22,IBM,-3.21,308.26,15148.49
2021-09-22,CAT,-7.76,308.26,15124.57
2021-09-22,TJX,-0.72,308.26,15122.35
2021-09-22,AXP,5.09,308.26,15138.04
2021-09-23,XOM,5.23,307.29,15154.11
2021-09-23,MPC,7.65,307.29,15177.62
2021-09-23,CSCO,-3.56,307.29,15166.68
2021-09-23,BAC,1.56,307.29,15171.47
2021-09-23,SLB,8.19,307.29,15196.64
2021-09-23,WDC,-2.43,307.29,15189.17
2021-09-23,CVX,3.93,307.29,15201.25
2021-09-24,VRTX,-2.93,306.79,15192.26
2021-09-24,LIN,-0.36,306.79,15191.15
2021-09-27,MMM,-2.16,306.21,15184.54
2021-09-27,GD,-1.13,306.21,15181.08
2021-09-27,ICE,0.05,306.21,15181.23
2021-09-27,DUK,-5.26,306.21,15165.13
2021-09-28,GS,-3.82,305.42,15153.46
2021-09-28,PNC,4.67,305.42,15167.72
2021-09-28,PM,-2.58,305.42,15159.84
2021-09-29,MO,-1.3,304.86,15155.88
2021-09-29,BMY,-2.53,304.86,15148.17
2021-09-29,VRT,2.8,304.86,15156.7
2021-09-29,WMT,-3.14,304.86,15147.13
2021-09-30,QCOM,-7.11,304.89,15125.45
2021-09-30,PFE,-3.58,304.89,15114.54
2021-09-30,JNJ,-2.55,304.89,15106.76
2021-10-01,SBUX,-0.73,304.42,15104.54
2021-10-01,VZ,-0.26,304.42,15103.75
2021-10-04,GLW,-4.06,304.14,15091.4
2021-10-04,SPGI,-6.82,304.14,15070.66
2021-10-05,CB,-0.67,303.69,15068.62
2021-10-06,AMGN,-2.01,302.76,15062.54
2021-10-08,REGN,-14.21,303.82,15019.36
2021-10-08,EQIX,-10.33,303.82,14987.98
2021-10-08,PLD,0.19,303.82,14988.56
2021-10-11,MNST,-4.37,303.3,14975.3
2021-10-11,PEP,2.0,303.3,14981.37
2021-10-11,KKR,6.04,303.3,14999.69
2021-10-11,VRTX,-2.39,303.3,14992.44
2021-10-12,NVDA,-0.44,303.2,14991.1
2021-10-12,AMZN,-2.37,303.2,14983.92
2021-10-12,MRSH,2.49,303.2,14991.47
2021-10-12,COST,-0.41,303.2,14990.23
2021-10-12,WELL,-0.07,303.2,14990.01
2021-10-12,ETN,-1.84,303.2,14984.43
2021-10-12,HCA,-5.36,303.2,14968.18
2021-10-12,LIN,-1.67,303.2,14963.12
2021-10-13,MDT,-3.47,302.94,14952.61
2021-10-13,PGR,-0.54,302.94,14950.97
2021-10-13,UNH,0.48,302.94,14952.43
2021-10-13,NOW,3.16,302.94,14962.0
2021-10-13,MU,-7.51,302.94,14939.25
2021-10-14,META,-3.5,302.14,14928.67
2021-10-14,AVGO,2.31,302.14,14935.65
2021-10-14,DASH,2.83,302.14,14944.2
2021-10-15,CDNS,1.51,302.07,14948.76
2021-10-15,LOW,7.29,302.07,14970.79
2021-10-15,MRVL,9.53,302.07,14999.57
2021-10-15,AMAT,1.61,302.07,15004.44
2021-10-15,CVS,1.81,302.07,15009.9
2021-10-15,PWR,-4.01,302.07,14997.79
2021-10-15,APH,3.0,302.07,15006.85
2021-10-15,ADI,2.49,302.07,15014.37
2021-10-15,CSCO,0.58,302.07,15016.13
2021-10-15,MO,5.89,302.07,15033.92
2021-10-15,PLTR,-1.66,302.07,15028.9
2021-10-15,KLAC,-2.07,302.07,15022.65
2021-10-15,BMY,-2.23,302.07,15015.92
2021-10-15,INTU,1.33,302.07,15019.93
2021-10-15,ICE,11.82,302.07,15055.64
2021-10-15,BLK,7.46,302.07,15078.17
2021-10-15,BX,5.99,302.07,15096.27
2021-10-15,TMO,1.39,302.07,15100.47
2021-10-15,TJX,-3.69,302.07,15089.32
2021-10-15,DHR,-0.61,302.07,15087.48
2021-10-15,QCOM,0.86,302.07,15090.07
2021-10-15,LRCX,-1.22,302.07,15086.39
2021-10-18,GOOGL,6.52,301.41,15106.04
2021-10-18,JNJ,0.27,301.41,15106.86
2021-10-19,TMUS,-5.75,301.37,15089.53
2021-10-20,ABT,5.96,301.25,15107.48
2021-10-25,EQIX,9.4,299.85,15135.67
2021-10-26,GE,4.3,299.26,15148.53
2021-10-26,REGN,8.46,299.26,15173.85
2021-10-26,CMCSA,2.43,299.26,15181.12
2021-10-26,MNST,-2.98,299.26,15172.21
2021-10-27,INTC,-8.66,298.78,15146.33
2021-10-27,MCD,-0.27,298.78,15145.53
2021-10-27,HOOD,-12.84,298.78,15107.16
2021-10-27,VRT,12.65,298.78,15144.96
2021-10-27,C,-0.23,298.78,15144.27
2021-10-27,MA,-2.24,298.78,15137.58
2021-10-27,V,-3.3,298.78,15127.72
2021-10-27,VZ,2.19,298.78,15134.26
2021-10-27,HWM,-6.58,298.78,15114.6
2021-10-27,WFC,8.39,298.78,15139.67
2021-10-27,COF,-6.22,298.78,15121.08
2021-10-28,PGR,6.01,298.88,15139.05
2021-10-28,USB,1.11,298.88,15142.36
2021-10-28,JPM,3.91,298.88,15154.05
2021-11-01,BA,-1.41,302.14,15149.79
2021-11-01,DIS,-0.86,302.14,15147.19
2021-11-03,NFLX,9.8,302.15,15176.8
2021-11-03,BKNG,1.85,302.15,15182.39
2021-11-04,LRCX,7.5,302.15,15205.05
2021-11-04,UBER,-2.88,302.15,15196.35
2021-11-05,ABNB,20.69,302.15,15258.87
2021-11-08,WELL,4.37,302.71,15272.1
2021-11-08,GOOGL,8.13,302.71,15296.71
2021-11-09,GLW,4.18,303.44,15309.39
2021-11-09,RTX,1.75,303.44,15314.7
2021-11-09,GD,-1.13,303.44,15311.27
2021-11-10,MNST,8.06,302.42,15335.65
2021-11-10,TXN,0.27,302.42,15336.46
2021-11-10,DASH,7.39,302.42,15358.81
2021-11-11,COF,2.75,303.08,15367.15
2021-11-11,HWM,7.52,303.08,15389.94
2021-11-11,HOOD,-3.97,303.08,15377.91
2021-11-11,WMB,1.35,303.08,15382.0
2021-11-11,TMUS,1.79,303.08,15387.42
2021-11-11,LMT,1.06,303.08,15390.64
2021-11-11,PM,-1.31,303.08,15386.67
2021-11-11,IBM,1.0,303.08,15389.7
2021-11-11,META,3.11,303.08,15399.12
2021-11-12,V,0.03,303.08,15399.21
2021-11-12,AMZN,4.23,303.08,15412.03
2021-11-12,SYK,-0.95,303.08,15409.15
2021-11-12,MDT,-0.76,303.08,15406.85
2021-11-12,MPC,-0.5,303.08,15405.34
2021-11-15,MMM,1.78,302.94,15410.73
2021-11-15,NEM,8.3,302.94,15435.87
2021-11-16,ORCL,-0.57,302.94,15434.15
2021-11-16,AXP,4.18,302.94,15446.81
2021-11-16,MO,0.38,302.94,15447.96
2021-11-17,MA,8.73,303.65,15474.47
2021-11-17,MRSH,2.88,303.65,15483.21
2021-11-17,DE,2.75,303.65,15491.56
2021-11-17,SO,0.14,303.65,15491.99
2021-11-17,VLO,-2.27,303.65,15485.1
2021-11-17,C,-3.42,303.65,15474.71
2021-11-18,FCX,4.54,303.93,15488.51
2021-11-18,USB,-3.0,303.93,15479.39
2021-11-18,PWR,4.8,303.93,15493.98
2021-11-18,NEE,3.05,303.93,15503.25
2021-11-18,EQIX,-1.28,303.93,15499.36
2021-11-18,GS,-4.39,303.93,15486.02
2021-11-18,JPM,-3.41,303.93,15475.65
2021-11-18,SCHW,0.26,303.93,15476.44
2021-11-18,MS,-2.41,303.93,15469.12
2021-11-19,BAC,-3.64,305.18,15458.01
2021-11-19,PNC,-4.04,305.18,15445.68
2021-11-19,TMO,2.82,305.18,15454.29
2021-11-22,NFLX,0.89,305.93,15457.01
2021-11-22,MRK,-1.56,305.93,15452.24
2021-11-22,ABT,-1.51,305.93,15447.62
2021-11-23,CSX,2.34,306.23,15454.78
2021-11-23,WFC,2.73,306.23,15463.14
2021-11-24,BRK-B,0.39,307.18,15464.34
2021-11-24,SPGI,1.92,307.18,15470.24
2021-11-24,TSLA,4.2,307.18,15483.14
2021-11-26,MCO,-0.49,307.98,15481.63
2021-11-26,ISRG,-6.45,307.98,15461.77
2021-11-29,WMT,-3.77,308.11,15450.15
2021-11-29,COP,-0.59,308.11,15448.33
2021-11-30,SYK,-9.95,308.72,15417.62
2021-11-30,BKNG,-12.91,308.72,15377.76
2021-11-30,DIS,-8.84,308.72,15350.47
2021-11-30,MAR,-5.52,308.72,15333.43
2021-12-01,MDT,-10.91,308.96,15299.72
2021-12-01,HOOD,-29.65,308.96,15208.11
2021-12-02,CSCO,-1.37,309.49,15203.87
2021-12-02,CAT,-3.35,309.49,15193.51
2021-12-02,KO,-4.64,309.49,15179.15
2021-12-02,BMY,-7.08,309.49,15157.23
2021-12-02,DUK,-1.65,309.49,15152.13
2021-12-02,JNJ,-3.46,309.49,15141.42
2021-12-02,AMGN,-2.56,309.49,15133.5
2021-12-02,CVS,-3.25,309.49,15123.44
2021-12-03,VRTX,9.62,309.38,15153.2
2021-12-03,GD,-0.49,309.38,15151.68
2021-12-03,UPS,-3.07,309.38,15142.19
2021-12-03,COF,-7.55,309.38,15118.83
2021-12-03,RTX,-6.97,309.38,15097.26
2021-12-03,TMUS,-3.9,309.38,15085.2
2021-12-03,UNH,-0.01,309.38,15085.17
2021-12-03,PGR,4.66,309.38,15099.58
2021-12-03,C,-6.78,309.38,15078.61
2021-12-03,VZ,0.05,309.38,15078.76
2021-12-03,BLK,-2.81,309.38,15070.07
2021-12-03,SLB,-8.13,309.38,15044.92
2021-12-06,MS,2.14,309.09,15051.53
2021-12-06,SCHW,-0.05,309.09,15051.38
2021-12-06,MA,-2.18,309.09,15044.64
2021-12-06,PLTR,-12.49,309.09,15006.03
2021-12-06,GS,0.72,309.09,15008.26
2021-12-06,SBUX,2.03,309.09,15014.53
2021-12-06,ANET,-5.97,309.09,14996.08
2021-12-07,IBM,4.09,308.95,15008.72
2021-12-07,WMB,0.28,308.95,15009.58
2021-12-07,FTNT,-4.4,308.95,14995.99
2021-12-07,NEM,0.74,308.95,14998.27
2021-12-07,ABBV,4.77,308.95,15013.01
2021-12-07,XOM,0.94,308.95,15015.91
2021-12-07,PM,0.4,308.95,15017.15
2021-12-07,APP,0.72,308.95,15019.38
2021-12-08,AMAT,5.49,309.26,15036.35
2021-12-08,GOOGL,1.35,309.26,15040.53
2021-12-09,CRWD,-13.08,309.66,15000.02
2021-12-09,KKR,-1.54,309.66,14995.26
2021-12-09,NOW,-1.4,309.66,14990.92
2021-12-10,CSX,3.26,309.24,15001.0
2021-12-10,USB,0.17,309.24,15001.53
2021-12-13,AXP,3.15,308.97,15011.26
2021-12-14,HWM,5.21,306.67,15027.24
2021-12-14,VLO,1.57,306.67,15032.05
2021-12-14,MRK,-0.95,306.67,15029.14
2021-12-14,AMZN,-3.87,306.67,15017.27
2021-12-15,ETN,4.52,304.16,15031.02
2021-12-16,SPGI,3.14,302.47,15040.52
2021-12-16,COP,0.32,302.47,15041.48
2021-12-16,COST,4.86,302.47,15056.18
2021-12-16,ISRG,1.9,302.47,15061.93
2021-12-16,LLY,12.27,302.47,15099.04
2021-12-16,META,7.6,302.47,15122.03
2021-12-16,QCOM,0.33,302.47,15123.03
2021-12-16,GE,-3.14,302.47,15113.53
2021-12-16,MDT,-5.03,302.47,15098.32
2021-12-17,ICE,2.4,300.9,15105.54
2021-12-17,PWR,-3.63,300.9,15094.62
2021-12-20,TSLA,-11.11,299.92,15061.3
2021-12-20,C,-7.08,299.92,15040.06
2021-12-21,CMCSA,-1.75,300.39,15034.8
2021-12-28,VZ,4.55,300.23,15048.46
2021-12-28,GLW,0.84,300.23,15050.99
2021-12-28,UBER,18.76,300.23,15107.31
2021-12-28,WMB,-0.6,300.23,15105.51
2021-12-28,DASH,-1.39,300.23,15101.33
2021-12-29,DHR,5.9,300.35,15119.05
2021-12-29,ADI,-0.73,300.35,15116.86
2021-12-29,HD,1.85,300.35,15122.42
2021-12-29,NVDA,5.57,300.35,15139.15
2021-12-29,NFLX,1.8,300.35,15144.55
2021-12-29,PLTR,-2.82,300.35,15136.08
2021-12-29,TXN,-0.02,300.35,15136.02
2021-12-29,INTU,1.04,300.35,15139.15
2021-12-29,KKR,1.7,300.35,15144.25
2021-12-29,STX,12.71,300.35,15182.43
2021-12-29,ADBE,-7.71,300.35,15159.27
2021-12-29,AMD,9.04,300.35,15186.42
2021-12-30,VLO,8.55,300.62,15212.13
2021-12-30,DE,-0.55,300.62,15210.47
2021-12-30,WDC,15.71,300.62,15257.7
2021-12-30,ABNB,0.08,300.62,15257.94
2021-12-30,AMZN,-2.99,300.62,15248.95
2022-01-03,APP,6.79,301.89,15269.45
2022-01-03,GE,5.03,301.89,15284.64
2022-01-03,CRM,0.7,301.89,15286.75
2022-01-03,VRT,1.5,301.89,15291.28
2022-01-03,HOOD,-3.76,301.89,15279.93
2022-01-03,CVX,4.68,301.89,15294.05
2022-01-03,MSFT,3.08,301.89,15303.35
2022-01-03,BX,2.43,301.89,15310.69
2022-01-03,NOW,2.06,301.89,15316.91
2022-01-03,PNC,5.27,301.89,15332.82
2022-01-03,BA,7.61,301.89,15355.79
2022-01-03,KLAC,10.82,301.89,15388.46
2022-01-03,XOM,5.55,301.89,15405.21
2022-01-03,DELL,3.96,301.89,15417.17
2022-01-04,LMT,6.98,300.8,15438.16
2022-01-04,COP,12.21,300.8,15474.89
2022-01-04,MRSH,-0.98,300.8,15471.94
2022-01-04,GOOGL,1.67,300.8,15476.97
2022-01-04,PWR,7.87,300.8,15500.64
2022-01-04,GOOG,1.12,300.8,15504.01
2022-01-04,UNP,4.43,300.8,15517.33
2022-01-04,ADP,6.58,300.8,15537.13
2022-01-04,PSX,12.86,300.8,15575.81
2022-01-04,MAR,11.95,300.8,15611.75
2022-01-04,INTC,6.84,300.8,15632.33
2022-01-04,BLK,1.92,300.8,15638.1
2022-01-05,TSLA,15.64,300.7,15685.13
2022-01-18,MCO,-10.51,308.34,15652.73
2022-01-19,PANW,-1.14,312.76,15649.16
2022-01-19,PLTR,-20.17,312.76,15586.08
2022-01-19,CRM,-9.15,312.76,15557.46
2022-01-19,DHR,-6.88,312.76,15535.94
2022-01-19,FTNT,-4.95,312.76,15520.46
2022-01-19,CDNS,-14.39,312.76,15475.45
2022-01-19,NFLX,-13.04,312.76,15434.67
2022-01-19,NOW,-13.99,312.76,15390.91
2022-01-20,LLY,-7.02,313.7,15368.89
2022-01-21,MRSH,-6.08,313.7,15349.82
2022-01-21,SBUX,-13.64,313.7,15307.03
2022-01-21,VRT,-9.1,313.7,15278.48
2022-01-21,DASH,-15.11,313.7,15231.08
2022-01-21,NVDA,-17.35,313.7,15176.65
2022-01-21,KKR,-7.06,313.7,15154.51
2022-01-21,GOOG,-5.72,313.7,15136.56
2022-01-21,AMD,-13.09,313.7,15095.5
2022-01-21,CRWD,-12.44,313.7,15056.47
2022-01-21,APP,-16.93,313.7,15003.36
2022-01-21,ICE,-5.95,313.7,14984.7
2022-01-21,GOOGL,-5.67,313.7,14966.91
2022-01-21,PWR,-10.96,313.7,14932.53
2022-01-21,BLK,-10.86,313.7,14898.46
2022-01-21,ADBE,-3.06,313.7,14888.86
2022-01-21,META,-9.11,313.7,14860.29
2022-01-21,TMO,-6.76,313.7,14839.08
2022-01-21,BX,-8.17,313.7,14813.45
2022-01-21,UBER,-14.79,313.7,14767.05
2022-01-21,MRVL,-15.48,313.7,14718.49
2022-01-21,CSCO,-7.26,313.7,14695.72
2022-01-21,ABT,-6.86,313.7,14674.2
2022-01-21,REGN,3.54,313.7,14685.3
2022-01-24,CME,-0.65,313.7,14683.26
2022-01-24,AAPL,-6.43,313.7,14663.09
2022-01-24,STX,-12.74,313.7,14623.13
2022-01-24,NEE,-5.5,313.7,14605.87
2022-01-24,LIN,-6.28,313.7,14586.17
2022-01-24,SPGI,-6.75,313.7,14565.0
2022-01-24,DUK,-2.14,313.7,14558.28
2022-01-24,EQIX,-5.99,313.7,14539.49
2022-01-24,MSFT,-5.93,313.7,14520.89
2022-01-24,ELV,3.04,313.7,14530.43
2022-01-25,ISRG,-19.16,313.7,14470.32
2022-01-25,ANET,-11.39,313.7,14434.59
2022-01-25,JCI,-7.21,313.7,14411.97
2022-01-25,HOOD,-16.7,313.7,14359.58
2022-01-25,BKNG,-4.31,313.7,14346.06
2022-01-25,APH,-7.51,313.7,14322.5
2022-01-25,TSLA,-13.5,313.7,14280.15
2022-02-02,CMCSA,-0.98,307.82,14277.14
2022-02-02,MNST,0.25,307.82,14277.91
2022-02-02,LOW,1.58,307.82,14282.77
2022-02-03,NOW,8.6,307.38,14309.21
2022-02-03,BNY,1.71,307.38,14314.46
2022-02-04,COF,2.31,293.71,14321.25
2022-02-04,HD,2.73,293.71,14329.26
2022-02-04,TJX,2.25,293.71,14335.87
2022-02-04,GILD,-7.03,293.71,14315.23
2022-02-04,VLO,10.3,293.71,14345.48
2022-02-04,SCHW,2.73,293.71,14353.5
2022-02-07,GD,2.13,290.61,14359.69
2022-02-07,DIS,3.37,290.61,14369.48
2022-02-07,AMGN,-1.43,290.61,14365.32
2022-02-07,CRWD,6.62,290.61,14384.56
2022-02-07,ICE,1.58,290.61,14389.15
2022-02-07,WFC,7.7,290.61,14411.53
2022-02-07,DASH,-16.87,290.61,14362.5
2022-02-07,NFLX,3.56,290.61,14372.85
2022-02-07,ETN,-6.89,290.61,14352.83
2022-02-07,CB,4.35,290.61,14365.47
2022-02-07,QCOM,2.65,290.61,14373.17
2022-02-07,MDT,-2.43,290.61,14366.11
2022-02-07,USB,4.58,290.61,14379.42
2022-02-07,CDNS,-3.56,290.61,14369.07
2022-02-07,MRSH,-2.9,290.61,14360.64
2022-02-07,UBER,3.17,290.61,14369.86
2022-02-07,GE,2.79,290.61,14377.96
2022-02-07,DELL,6.09,290.61,14395.66
2022-02-07,PEP,-1.18,290.61,14392.23
2022-02-07,SBUX,-3.27,290.61,14382.73
2022-02-07,AMZN,8.96,290.61,14408.77
2022-02-07,PNC,2.44,290.61,14415.86
2022-02-07,VRT,-1.67,290.61,14411.01
2022-02-07,PANW,1.04,290.61,14414.03
2022-02-07,WELL,-6.45,290.61,14395.28
2022-02-07,AXP,17.91,290.61,14447.33
2022-02-07,HWM,-0.21,290.61,14446.72
2022-02-07,BMY,5.42,290.61,14462.47
2022-02-07,WMB,8.33,290.61,14486.68
2022-02-07,MCO,-2.5,290.61,14479.42
2022-02-07,LRCX,-8.41,290.61,14454.98
2022-02-08,BRK-B,4.34,285.6,14467.37
2022-02-08,PM,1.37,285.6,14471.28
2022-02-08,CME,8.55,285.6,14495.7
2022-02-08,STX,16.54,285.6,14542.94
2022-02-08,MRVL,13.85,285.6,14582.5
2022-02-08,T,-9.89,285.6,14554.25
2022-02-16,REGN,0.99,285.66,14557.08
2022-02-23,LIN,-2.85,291.09,14548.78
2022-02-23,ETN,-1.75,291.09,14543.69
2022-02-23,PFE,-9.64,291.09,14515.63
2022-02-25,BLK,-3.81,291.09,14504.54
2022-02-25,LMT,5.94,291.09,14521.83
