time,symbol,pnl_pct,allocation,capital_after
2021-09-28,PNC,4.67,292.54,14524.79
2021-09-29,META,-9.48,292.0,14497.11
2021-09-29,ABBV,0.69,292.0,14499.13
2021-09-29,WMT,-3.14,292.0,14489.96
2021-09-29,MRK,2.83,292.0,14498.22
2021-09-30,KO,-5.5,292.03,14482.16
2021-09-30,PFE,-3.58,292.03,14471.7
2021-09-30,JNJ,-2.55,292.03,14464.26
2021-10-01,SBUX,-0.73,291.58,14462.13
2021-10-01,LLY,-0.52,291.58,14460.61
2021-10-04,ABT,-7.78,291.31,14437.95
2021-10-04,NFLX,4.55,291.31,14451.2
2021-10-05,CB,-0.67,290.89,14449.25
2021-10-06,AMGN,-2.01,289.52,14443.44
2021-10-08,PLD,0.19,290.38,14443.99
2021-10-08,EQIX,-10.33,290.38,14413.99
2021-10-08,REGN,-14.21,290.38,14372.73
2021-10-11,MNST,-4.37,290.6,14360.03
2021-10-11,PEP,2.0,290.6,14365.84
2021-10-11,VRTX,-2.39,290.6,14358.9
2021-10-11,KKR,6.04,290.6,14376.45
2021-10-12,NVDA,-0.44,290.5,14375.17
2021-10-12,LIN,-1.67,290.5,14370.32
2021-10-12,WELL,-0.07,290.5,14370.12
2021-10-12,AMZN,-2.37,290.5,14363.23
2021-10-12,COST,-0.41,290.5,14362.04
2021-10-12,HCA,-5.36,290.5,14346.47
2021-10-12,ETN,-1.84,290.5,14341.12
2021-10-12,MRSH,2.49,290.5,14348.36
2021-10-13,NOW,3.16,289.96,14357.52
2021-10-13,PGR,-0.54,289.96,14355.95
2021-10-13,MDT,-3.47,289.96,14345.89
2021-10-13,MU,-7.51,289.96,14324.12
2021-10-13,UNH,0.48,289.96,14325.51
2021-10-14,DASH,2.83,289.29,14333.69
2021-10-14,AVGO,2.31,289.29,14340.38
2021-10-14,META,-3.5,289.29,14330.25
2021-10-15,SYK,-1.01,289.21,14327.33
2021-10-15,ISRG,-1.79,289.21,14322.15
2021-10-15,DHR,-0.61,289.21,14320.39
2021-10-15,MO,5.89,289.21,14337.42
2021-10-15,LRCX,-1.22,289.21,14333.9
2021-10-15,ELV,4.25,289.21,14346.19
2021-10-15,TJX,-3.69,289.21,14335.52
2021-10-15,CVS,1.81,289.21,14340.75
2021-10-15,HD,5.93,289.21,14357.9
2021-10-15,MMM,2.68,289.21,14365.65
2021-10-15,BMY,-2.23,289.21,14359.2
2021-10-15,ANET,10.91,289.21,14390.76
2021-10-15,MRVL,9.53,289.21,14418.32
2021-10-15,PWR,-4.01,289.21,14406.72
2021-10-15,TMO,1.39,289.21,14410.74
2021-10-15,ADI,2.49,289.21,14417.94
2021-10-15,PFE,-3.65,289.21,14407.39
2021-10-15,KLAC,-2.07,289.21,14401.4
2021-10-15,LOW,7.29,289.21,14422.48
2021-10-15,PLTR,-1.66,289.21,14417.68
2021-10-15,AMAT,1.61,289.21,14422.34
2021-10-15,QCOM,0.86,289.21,14424.82
2021-10-18,SO,-0.27,289.02,14424.04
2021-10-18,PANW,9.42,289.02,14451.27
2021-10-19,NEM,5.57,288.99,14467.37
2021-10-20,FCX,22.73,288.87,14533.03
2021-10-25,EQIX,9.4,287.53,14560.05
2021-10-26,GE,4.3,286.97,14572.39
2021-10-26,REGN,8.46,286.97,14596.67
2021-10-26,CMCSA,2.43,286.97,14603.64
2021-10-26,MNST,-2.98,286.97,14595.09
2021-10-27,VZ,2.19,286.51,14601.37
2021-10-27,MCD,-0.27,286.51,14600.59
2021-10-27,HOOD,-12.84,286.51,14563.81
2021-10-27,C,-0.23,286.51,14563.15
2021-10-27,VRT,12.65,286.51,14599.39
2021-10-27,WFC,8.39,286.51,14623.43
2021-10-27,INTC,-8.66,286.51,14598.62
2021-10-27,MA,-2.24,286.51,14592.2
2021-10-27,V,-3.3,286.51,14582.74
2021-10-27,HWM,-6.58,286.51,14563.89
2021-10-27,COF,-6.22,286.51,14546.07
2021-10-28,PGR,6.01,286.61,14563.3
2021-10-28,JPM,3.91,286.61,14574.5
2021-10-28,USB,1.11,286.61,14577.68
2021-11-01,DIS,-0.86,289.03,14575.2
2021-11-01,BA,-1.41,289.03,14571.12
2021-11-03,NFLX,9.8,290.66,14599.61
2021-11-03,BKNG,1.85,290.66,14604.98
2021-11-04,UBER,-2.88,290.66,14596.61
2021-11-04,LRCX,7.5,290.66,14618.41
2021-11-05,ABNB,20.69,290.66,14678.55
2021-11-08,GOOGL,8.13,291.2,14702.23
2021-11-08,WELL,4.37,291.2,14714.95
2021-11-09,RTX,1.75,291.9,14720.06
2021-11-09,GLW,4.18,291.9,14732.26
2021-11-09,GD,-1.13,291.9,14728.96
2021-11-10,DASH,7.39,290.92,14750.46
2021-11-10,TXN,0.27,290.92,14751.25
2021-11-10,MNST,8.06,290.92,14774.7
2021-11-11,COF,2.75,291.55,14782.71
2021-11-11,PM,-1.31,291.55,14778.89
2021-11-11,HOOD,-3.97,291.55,14767.32
2021-11-11,IBM,1.0,291.55,14770.23
2021-11-11,LMT,1.06,291.55,14773.33
2021-11-11,HWM,7.52,291.55,14795.25
2021-11-11,TMUS,1.79,291.55,14800.47
2021-11-11,WMB,1.35,291.55,14804.4
2021-11-11,META,3.11,291.55,14813.47
2021-11-12,MPC,-0.5,291.55,14812.01
2021-11-12,MDT,-0.76,291.55,14809.8
2021-11-12,V,0.03,291.55,14809.89
2021-11-12,SYK,-0.95,291.55,14807.12
2021-11-12,AMZN,4.23,291.55,14819.45
2021-11-15,MMM,1.78,291.42,14824.64
2021-11-15,NEM,8.3,291.42,14848.82
2021-11-16,ORCL,-0.57,291.42,14847.16
2021-11-16,AXP,4.18,291.42,14859.34
2021-11-16,MO,0.38,291.42,14860.45
2021-11-17,C,-3.42,292.1,14850.46
2021-11-17,MA,8.73,292.1,14875.96
2021-11-17,MRSH,2.88,292.1,14884.37
2021-11-17,VLO,-2.27,292.1,14877.74
2021-11-17,SO,0.14,292.1,14878.15
2021-11-17,DE,2.75,292.1,14886.19
2021-11-18,GS,-4.39,292.37,14873.35
2021-11-18,FCX,4.54,292.37,14886.62
2021-11-18,MS,-2.41,292.37,14879.58
2021-11-18,EQIX,-1.28,292.37,14875.84
2021-11-18,PWR,4.8,292.37,14889.87
2021-11-18,JPM,-3.41,292.37,14879.9
2021-11-18,NEE,3.05,292.37,14888.82
2021-11-18,USB,-3.0,292.37,14880.05
2021-11-18,SCHW,0.26,292.37,14880.81
2021-11-19,BAC,-3.64,293.57,14870.12
2021-11-19,PNC,-4.04,293.57,14858.26
2021-11-19,TMO,2.82,293.57,14866.54
2021-11-22,MRK,-1.56,294.3,14861.95
2021-11-22,ABT,-1.51,294.3,14857.5
2021-11-22,NFLX,0.89,294.3,14860.12
2021-11-23,CSX,2.34,294.58,14867.02
2021-11-23,WFC,2.73,294.58,14875.06
2021-11-24,TSLA,4.2,295.49,14887.47
2021-11-24,SPGI,1.92,295.49,14893.14
2021-11-24,BRK-B,0.39,295.49,14894.29
2021-11-26,ISRG,-6.45,296.27,14875.19
2021-11-26,MCO,-0.49,296.27,14873.73
2021-11-29,COP,-0.59,296.39,14871.99
2021-11-29,WMT,-3.77,296.39,14860.81
2021-11-30,SYK,-9.95,296.98,14831.26
2021-11-30,BKNG,-12.91,296.98,14792.92
2021-11-30,MAR,-5.52,296.98,14776.53
2021-11-30,DIS,-8.84,296.98,14750.28
2021-12-01,HOOD,-29.65,297.21,14662.15
2021-12-01,MDT,-10.91,297.21,14629.73
2021-12-02,CSCO,-1.37,297.72,14625.65
2021-12-02,KO,-4.64,297.72,14611.84
2021-12-02,CVS,-3.25,297.72,14602.16
2021-12-02,AMGN,-2.56,297.72,14594.54
2021-12-02,JNJ,-3.46,297.72,14584.24
2021-12-02,DUK,-1.65,297.72,14579.32
2021-12-02,CAT,-3.35,297.72,14569.35
2021-12-02,BMY,-7.08,297.72,14548.27
2021-12-03,COF,-7.55,297.62,14525.8
2021-12-03,TMUS,-3.9,297.62,14514.19
2021-12-03,BLK,-2.81,297.62,14505.83
2021-12-03,VZ,0.05,297.62,14505.98
2021-12-03,PGR,4.66,297.62,14519.85
2021-12-03,UNH,-0.01,297.62,14519.82
2021-12-03,UPS,-3.07,297.62,14510.68
2021-12-03,SLB,-8.13,297.62,14486.49
2021-12-03,GD,-0.49,297.62,14485.03
2021-12-03,VRTX,9.62,297.62,14513.66
2021-12-03,C,-6.78,297.62,14493.48
2021-12-03,RTX,-6.97,297.62,14472.74
2021-12-06,PLTR,-12.49,297.33,14435.6
2021-12-06,SBUX,2.03,297.33,14441.64
2021-12-06,GS,0.72,297.33,14443.78
2021-12-06,ANET,-5.97,297.33,14426.03
2021-12-06,SCHW,-0.05,297.33,14425.88
2021-12-06,MA,-2.18,297.33,14419.4
2021-12-06,MS,2.14,297.33,14425.76
2021-12-07,DELL,6.56,297.2,14445.25
2021-12-07,APP,0.72,297.2,14447.39
2021-12-07,IBM,4.09,297.2,14459.55
2021-12-07,ABBV,4.77,297.2,14473.73
2021-12-07,UBER,-10.91,297.2,14441.3
2021-12-07,FTNT,-4.4,297.2,14428.22
2021-12-07,NEM,0.74,297.2,14430.42
2021-12-07,WMB,0.28,297.2,14431.26
2021-12-08,ABNB,4.31,297.5,14444.08
2021-12-08,GOOGL,1.35,297.5,14448.09
2021-12-09,DASH,-11.15,297.89,14414.88
2021-12-09,CRWD,-13.08,297.89,14375.92
2021-12-09,KKR,-1.54,297.89,14371.33
2021-12-10,MCD,6.27,297.47,14389.98
2021-12-10,MO,2.79,297.47,14398.28
2021-12-13,HCA,6.08,297.22,14416.35
2021-12-14,AMZN,-3.87,295.01,14404.94
2021-12-14,CDNS,-1.09,295.01,14401.72
2021-12-14,HWM,5.21,295.01,14417.09
2021-12-14,MRK,-0.95,295.01,14414.29
2021-12-15,ETN,4.52,292.59,14427.51
2021-12-16,COP,0.32,290.97,14428.44
2021-12-16,META,7.6,290.97,14450.56
2021-12-16,MDT,-5.03,290.97,14435.92
2021-12-16,LLY,12.27,290.97,14471.62
2021-12-16,REGN,-0.66,290.97,14469.7
2021-12-16,HOOD,-25.34,290.97,14395.97
2021-12-16,TMO,5.11,290.97,14410.84
2021-12-16,COST,4.86,290.97,14424.98
2021-12-16,QCOM,0.33,290.97,14425.94
2021-12-17,PWR,-3.63,289.45,14415.43
2021-12-17,ICE,2.4,289.45,14422.38
2021-12-20,TSLA,-11.11,288.52,14390.33
2021-12-20,C,-7.08,288.52,14369.9
2021-12-21,CMCSA,-1.75,288.63,14364.85
2021-12-28,GLW,0.84,288.33,14367.27
2021-12-28,UBER,18.76,288.33,14421.36
2021-12-28,WMB,-0.6,288.33,14419.63
2021-12-28,VZ,4.55,288.33,14432.75
2021-12-28,DASH,-1.39,288.33,14428.74
2021-12-29,TXN,-0.02,288.29,14428.68
2021-12-29,PLTR,-2.82,288.29,14420.55
2021-12-29,ADBE,-7.71,288.29,14398.33
2021-12-29,NFLX,1.8,288.29,14403.52
2021-12-29,NVDA,5.57,288.29,14419.57
2021-12-29,AMD,9.04,288.29,14445.64
2021-12-29,ADI,-0.73,288.29,14443.53
2021-12-29,INTU,1.04,288.29,14446.53
2021-12-29,KKR,1.7,288.29,14451.43
2021-12-29,HD,1.85,288.29,14456.76
2021-12-29,STX,12.71,288.29,14493.4
2021-12-29,DHR,5.9,288.29,14510.41
2021-12-30,ABNB,0.08,288.55,14510.64
2021-12-30,AMZN,-2.99,288.55,14502.02
2021-12-30,VLO,8.55,288.55,14526.69
2021-12-30,DE,-0.55,288.55,14525.1
2021-12-30,WDC,15.71,288.55,14570.43
2022-01-03,APP,6.79,288.45,14590.02
2022-01-03,GE,5.03,288.45,14604.53
2022-01-03,VRT,1.5,288.45,14608.85
2022-01-03,MSFT,3.08,288.45,14617.74
2022-01-03,BA,7.61,288.45,14639.69
2022-01-03,CVX,4.68,288.45,14653.19
2022-01-03,KLAC,10.82,288.45,14684.4
2022-01-03,HOOD,-3.76,288.45,14673.55
2022-01-03,XOM,5.55,288.45,14689.56
2022-01-03,PNC,5.27,288.45,14704.76
2022-01-03,CRM,0.7,288.45,14706.78
2022-01-03,NOW,2.06,288.45,14712.72
2022-01-03,BX,2.43,288.45,14719.73
2022-01-03,DELL,3.96,288.45,14731.15
2022-01-04,LMT,6.98,287.4,14751.22
2022-01-04,INTC,6.84,287.4,14770.87
2022-01-04,MAR,11.95,287.4,14805.22
2022-01-04,UNP,4.43,287.4,14817.95
2022-01-04,GOOGL,1.67,287.4,14822.75
2022-01-04,ETN,4.21,287.4,14834.85
2022-01-04,GOOG,1.12,287.4,14838.07
2022-01-04,ADP,6.58,287.4,14856.98
2022-01-04,PSX,12.86,287.4,14893.94
2022-01-04,MRSH,-0.98,287.4,14891.12
2022-01-04,COP,12.21,287.4,14926.21
2022-01-04,HWM,14.29,287.4,14967.28
2022-01-05,REGN,-2.23,287.3,14960.87
2022-01-18,MCO,-10.51,294.62,14929.91
2022-01-19,NFLX,-13.04,299.35,14890.87
2022-01-19,FTNT,-4.95,299.35,14876.06
2022-01-19,PLTR,-20.17,299.35,14815.68
2022-01-19,CDNS,-14.39,299.35,14772.6
2022-01-19,DHR,-6.88,299.35,14752.01
2022-01-19,NOW,-13.99,299.35,14710.13
2022-01-19,CRM,-9.15,299.35,14682.74
2022-01-19,PANW,-1.14,299.35,14679.33
2022-01-20,LLY,-7.02,299.22,14658.32
2022-01-21,ADBE,-3.06,299.22,14649.17
2022-01-21,GOOG,-5.72,299.22,14632.05
2022-01-21,META,-9.11,299.22,14604.79
2022-01-21,PWR,-10.96,299.22,14572.0
2022-01-21,VRT,-9.1,299.22,14544.77
2022-01-21,UBER,-14.79,299.22,14500.51
2022-01-21,AMD,-13.09,299.22,14461.35
2022-01-21,KKR,-7.06,299.22,14440.22
2022-01-21,ABT,-6.86,299.22,14419.7
2022-01-21,BLK,-10.86,299.22,14387.2
2022-01-21,ICE,-5.95,299.22,14369.4
2022-01-21,TMO,-6.76,299.22,14349.17
2022-01-21,MRVL,-15.48,299.22,14302.85
2022-01-21,DASH,-15.11,299.22,14257.64
2022-01-21,NVDA,-17.35,299.22,14205.73
2022-01-21,CSCO,-7.26,299.22,14184.0
2022-01-21,APP,-16.93,299.22,14133.34
2022-01-21,REGN,3.54,299.22,14143.94
2022-01-21,GOOGL,-5.67,299.22,14126.97
2022-01-21,MRSH,-6.08,299.22,14108.78
2022-01-21,BX,-8.17,299.22,14084.33
2022-01-21,SBUX,-13.64,299.22,14043.52
2022-01-21,CRWD,-12.44,299.22,14006.3
2022-01-24,EQIX,-5.99,299.22,13988.37
2022-01-24,MSFT,-5.93,299.22,13970.63
2022-01-24,AAPL,-6.43,299.22,13951.39
2022-01-24,SPGI,-6.75,299.22,13931.19
2022-01-24,NEE,-5.5,299.22,13914.74
2022-01-24,ELV,3.04,299.22,13923.83
2022-01-24,DUK,-2.14,299.22,13917.43
2022-01-24,CME,-0.65,299.22,13915.48
2022-01-24,STX,-12.74,299.22,13877.36
2022-01-24,LIN,-6.28,299.22,13858.57
2022-01-25,ANET,-11.39,299.22,13824.49
2022-01-25,MAR,-3.4,299.22,13814.32
2022-01-25,MA,-7.21,299.22,13792.75
2022-01-25,BKNG,-4.31,299.22,13779.85
2022-01-25,TSLA,-13.5,299.22,13739.46
2022-01-25,UPS,-4.92,299.22,13724.73
2022-01-25,MCK,-2.33,299.22,13717.76
2022-02-02,MNST,0.25,293.59,13718.5
2022-02-02,CMCSA,-0.98,293.59,13715.62
2022-02-02,LOW,1.58,293.59,13720.26
2022-02-03,NOW,8.6,293.17,13745.47
2022-02-03,BNY,1.71,293.17,13750.48
2022-02-04,COF,2.31,280.13,13756.95
2022-02-04,GILD,-7.03,280.13,13737.26
2022-02-04,SCHW,2.73,280.13,13744.91
2022-02-04,TJX,2.25,280.13,13751.21
2022-02-04,VLO,10.3,280.13,13780.06
2022-02-04,HD,2.73,280.13,13787.71
2022-02-07,PANW,1.04,277.17,13790.59
2022-02-07,SBUX,-3.27,277.17,13781.53
2022-02-07,DE,1.94,277.17,13786.91
2022-02-07,KO,2.44,277.17,13793.67
2022-02-07,BMY,5.42,277.17,13808.69
2022-02-07,CRWD,6.62,277.17,13827.04
2022-02-07,CSCO,-3.34,277.17,13817.78
2022-02-07,PEP,-1.18,277.17,13814.51
2022-02-07,WELL,-6.45,277.17,13796.64
2022-02-07,DASH,-16.87,277.17,13749.88
2022-02-07,COST,5.38,277.17,13764.79
2022-02-07,MDT,-2.43,277.17,13758.05
2022-02-07,WMT,-1.9,277.17,13752.79
2022-02-07,PLD,-1.12,277.17,13749.68
2022-02-07,MRK,-1.89,277.17,13744.44
2022-02-07,PSX,8.71,277.17,13768.59
2022-02-07,MRSH,-2.9,277.17,13760.55
2022-02-07,ADBE,-2.72,277.17,13753.01
2022-02-07,CAT,-7.07,277.17,13733.41
2022-02-07,APP,-1.91,277.17,13728.12
2022-02-07,WMB,8.33,277.17,13751.21
2022-02-07,LRCX,-8.41,277.17,13727.9
2022-02-07,ABBV,7.55,277.17,13748.82
2022-02-07,CVS,5.4,277.17,13763.79
2022-02-07,QCOM,2.65,277.17,13771.14
2022-02-07,MMM,-7.03,277.17,13751.65
2022-02-07,AMGN,-1.43,277.17,13747.69
2022-02-07,NFLX,3.56,277.17,13757.56
2022-02-07,DIS,3.37,277.17,13766.9
2022-02-07,GD,2.13,277.17,13772.8
2022-02-07,VZ,-0.22,277.17,13772.19
2022-02-08,BRK-B,4.34,274.36,13784.1
2022-02-08,CME,8.55,274.36,13807.55
2022-02-08,MRVL,13.85,274.36,13845.55
2022-02-08,STX,16.54,274.36,13890.93
2022-02-08,PM,1.37,274.36,13894.69
2022-02-08,T,-9.89,274.36,13867.56
2022-02-09,PGR,0.44,274.36,13868.76
2022-02-16,REGN,0.99,274.41,13871.48
2022-02-23,ETN,-1.75,277.35,13866.63
2022-02-23,LIN,-2.85,277.35,13858.72
2022-02-23,PFE,-9.64,277.35,13831.98
2022-02-25,BLK,-3.81,277.38,13821.42
2022-02-25,LMT,5.94,277.38,13837.89
2022-02-28,MSFT,1.18,277.38,13841.17
2022-02-28,PGR,-0.55,277.38,13839.64
2022-02-28,CSX,1.62,277.38,13844.13
2022-02-28,LLY,6.17,277.38,13861.25
2022-02-28,DUK,1.37,277.38,13865.05
2022-02-28,CVS,-0.87,277.38,13862.63
2022-02-28,MMM,-6.23,277.38,13845.35
2022-03-01,PG,-2.49,277.38,13838.45
2022-03-01,HD,-9.21,277.38,13812.9
2022-03-01,AMAT,-1.83,277.38,13807.83
2022-03-01,EQIX,5.89,277.38,13824.16
2022-03-01,ANET,-4.32,277.38,13812.18
2022-03-01,KLAC,-8.07,277.38,13789.8
2022-03-01,TJX,-6.32,277.38,13772.27
2022-03-01,LRCX,-3.47,277.38,13762.64
2022-03-01,MRVL,-4.43,277.38,13750.35
2022-03-01,SBUX,-4.05,277.38,13739.12
2022-03-01,PNC,-8.8,277.38,13714.71
2022-03-01,WM,3.09,277.38,13723.28
2022-03-01,MRK,-0.47,277.38,13721.98
2022-03-01,MA,-8.23,277.38,13699.15
2022-03-01,QCOM,-1.17,277.38,13695.9
2022-03-01,CDNS,5.65,277.38,13711.58
2022-03-01,LOW,-2.27,277.38,13705.28
2022-03-01,PLD,-0.01,277.38,13705.25
2022-03-01,MNST,0.5,277.38,13706.64
2022-03-01,NFLX,-2.9,277.38,13698.59
2022-03-01,AAPL,-3.66,277.38,13688.44
2022-03-01,KO,1.83,277.38,13693.52
2022-03-01,JCI,-6.19,277.38,13676.35
2022-03-01,SO,-1.96,277.38,13670.91
2022-03-01,TT,0.1,277.38,13671.19
2022-03-01,APH,-1.88,277.38,13665.98
2022-03-01,MO,2.65,277.38,13673.33
2022-03-01,STX,-5.49,277.38,13658.1
2022-03-01,CRM,0.91,277.38,13660.62
2022-03-01,META,-6.83,277.38,13641.68
2022-03-01,ADBE,-1.85,277.38,13636.55
2022-03-01,ICE,2.03,277.38,13642.18
2022-03-01,ADI,2.13,277.38,13648.08
2022-03-02,DHR,1.72,277.38,13652.86
2022-03-02,INTU,-8.22,277.38,13630.06
2022-03-02,TMO,-0.34,277.38,13629.11
2022-03-03,IBM,-2.82,277.43,13621.29
2022-03-03,WMT,4.01,277.43,13632.41
2022-03-09,DASH,1.12,276.64,13635.51
2022-03-09,MS,-6.87,276.64,13616.51
2022-03-16,COF,-2.68,272.58,13609.2
2022-03-16,MA,-0.13,272.58,13608.85
2022-03-18,GS,4.47,272.65,13621.03
2022-03-18,LIN,10.89,272.65,13650.73
2022-03-18,JPM,3.94,272.65,13661.47
2022-03-18,MCD,1.02,272.65,13664.25
2022-03-18,KLAC,9.62,272.65,13690.48
2022-03-21,DELL,5.76,272.65,13706.18
2022-03-21,C,2.27,272.65,13712.37
2022-03-22,USB,6.78,272.65,13730.86
2022-03-22,VRT,31.4,272.65,13816.47
2022-03-22,LRCX,11.56,272.65,13847.99
2022-03-22,MRVL,10.35,272.65,13876.21
2022-03-22,ADI,10.64,272.65,13905.22
2022-03-22,MSFT,9.93,272.65,13932.29
2022-03-22,BKNG,15.62,272.65,13974.88
2022-03-22,AMD,8.47,272.65,13997.97
2022-03-22,NVDA,22.99,272.65,14060.65
2022-03-22,BAC,14.19,272.65,14099.34
2022-03-22,TJX,1.58,272.65,14103.65
2022-03-22,META,13.55,272.65,14140.59
2022-03-22,APP,20.49,272.65,14196.46
2022-03-22,INTU,7.34,272.65,14216.47
2022-03-22,DHR,13.94,272.65,14254.48
2022-03-22,KKR,14.78,272.65,14294.78
2022-03-22,MU,2.24,272.65,14300.88
2022-03-22,AMAT,8.83,272.65,14324.96
2022-03-22,QCOM,4.24,272.65,14336.52
2022-03-22,UPS,7.08,272.65,14355.82
2022-03-22,AXP,19.24,272.65,14408.28
2022-03-23,STX,1.58,272.33,14412.58
2022-03-24,MCO,4.64,272.33,14425.22
2022-03-24,BNY,3.78,272.33,14435.51
2022-03-25,CMCSA,4.39,272.33,14447.47
2022-03-28,PANW,18.72,272.33,14498.45
2022-03-28,PSX,4.84,272.33,14511.63
2022-03-28,FTNT,22.61,272.33,14573.2
2022-03-28,MO,4.42,272.33,14585.24
2022-03-28,SYK,9.57,272.33,14611.3
2022-03-28,PM,3.86,272.33,14621.81
2022-03-28,EQIX,6.62,272.33,14639.84
2022-03-28,GOOGL,12.01,272.33,14672.55
2022-03-29,COP,5.63,272.33,14687.88
2022-03-29,HOOD,43.81,272.33,14807.19
2022-03-29,MPC,11.45,272.33,14838.37
2022-03-29,INTC,16.3,272.33,14882.76
2022-03-29,FCX,12.82,272.33,14917.67
2022-03-29,VZ,-3.16,272.33,14909.07
2022-03-29,WMB,7.43,272.33,14929.3
2022-03-30,RTX,4.95,272.18,14942.77
2022-03-30,XOM,8.6,272.18,14966.18
2022-04-01,HCA,-4.11,273.81,14954.93
2022-04-07,CSCO,0.62,288.71,14956.72
2022-04-07,TJX,1.8,288.71,14961.91
2022-04-07,LOW,-7.84,288.71,14939.28
2022-04-08,TMUS,6.58,288.95,14958.29
2022-04-11,GE,-2.83,293.45,14949.99
2022-04-11,COF,-1.82,293.45,14944.65
2022-04-12,CVS,-0.34,298.59,14943.63
2022-04-13,HD,0.34,299.32,14944.65
2022-04-13,C,-9.07,299.32,14917.5
2022-04-13,WFC,-3.43,299.32,14907.23
2022-04-13,PFE,0.96,299.32,14910.11
2022-04-18,LRCX,-10.75,299.1,14877.95
2022-04-18,STX,-8.25,299.1,14853.28
2022-04-18,UNP,-7.16,299.1,14831.86
2022-04-18,GS,-0.4,299.1,14830.67
2022-04-18,MU,-6.78,299.1,14810.39
2022-04-18,ETN,-7.64,299.1,14787.54
2022-04-18,WDC,-2.59,299.1,14779.79
2022-04-18,CME,-1.79,299.1,14774.44
2022-04-18,DIS,-7.04,299.1,14753.38
2022-04-19,TT,-3.04,299.1,14744.29
2022-04-19,PNC,-2.1,299.1,14738.01
2022-04-19,MMM,0.08,299.1,14738.25
2022-04-19,PH,-0.72,299.1,14736.09
2022-04-19,CSX,-1.2,299.1,14732.5
2022-04-19,UPS,-7.38,299.1,14710.43
2022-04-19,BAC,-3.39,299.1,14700.29
2022-04-19,USB,0.12,299.1,14700.65
2022-04-19,DE,4.58,299.1,14714.35
2022-04-19,BNY,-6.34,299.1,14695.38
2022-04-19,MS,1.57,299.1,14700.08
2022-04-19,JPM,-3.11,299.1,14690.78
2022-04-20,AMD,-12.28,299.1,14654.05
2022-04-20,ADI,0.58,299.1,14655.78
2022-04-20,KKR,0.48,299.1,14657.22
2022-04-20,ICE,-5.42,299.1,14641.01
2022-04-20,APH,-2.79,299.1,14632.66
2022-04-20,AXP,1.64,299.1,14637.57
2022-04-20,BRK-B,0.87,299.1,14640.17
2022-04-21,FCX,-6.48,299.1,14620.79
2022-04-21,CRWD,-0.95,299.1,14617.95
2022-04-21,IBM,7.78,299.1,14641.22
2022-04-21,APP,-18.07,299.1,14587.17
2022-04-21,INTC,-0.38,299.1,14586.03
2022-04-21,HCA,7.27,299.1,14607.78
2022-04-21,CAT,7.27,299.1,14629.52
2022-04-21,NFLX,-41.06,299.1,14506.71
2022-04-21,PWR,-3.45,299.1,14496.39
2022-04-21,DHR,-4.13,299.1,14484.04
2022-04-21,HOOD,-16.85,299.1,14433.64
2022-04-22,SLB,1.36,298.79,14437.71
2022-04-22,RTX,-0.79,298.79,14435.35
2022-04-22,PLTR,-7.15,298.79,14413.98
2022-04-25,ORCL,-5.19,299.17,14398.46
2022-04-26,DELL,-0.54,298.89,14396.84
2022-04-27,NEE,-12.96,298.87,14358.11
2022-04-28,GLW,7.17,298.2,14379.49
2022-04-28,SPGI,-2.76,298.2,14371.26
2022-04-28,CSCO,-3.21,298.2,14361.69
2022-04-28,ABBV,-1.96,298.2,14355.84
2022-05-02,ADP,-3.77,295.07,14344.72
2022-05-02,WM,0.35,295.07,14345.75
2022-05-02,AMAT,-1.95,295.07,14340.0
2022-05-02,DASH,-20.51,295.07,14279.48
2022-05-02,ISRG,-13.21,295.07,14240.5
2022-05-02,CDNS,-0.38,295.07,14239.38
2022-05-02,FTNT,-11.92,295.07,14204.21
2022-05-03,TMUS,-5.26,293.82,14188.75
2022-05-03,NOW,-6.63,293.82,14169.27
2022-05-03,CME,-6.68,293.82,14149.65
2022-05-03,PGR,0.67,293.82,14151.61
2022-05-04,PFE,-0.48,292.8,14150.21
2022-05-05,SCHW,-4.97,288.67,14135.86
2022-05-06,HOOD,-1.66,288.28,14131.08
2022-05-06,LOW,-2.72,288.28,14123.24
2022-05-06,LMT,0.52,288.28,14124.73
2022-05-06,NFLX,-16.33,288.28,14077.66
2022-05-06,DE,-6.77,288.28,14058.14
2022-05-09,WMB,2.18,287.97,14064.42
2022-05-09,CVS,-3.16,287.97,14055.32
2022-05-09,GD,-4.4,287.97,14042.65
2022-05-09,HCA,6.16,287.97,14060.39
2022-05-09,DUK,-2.91,287.97,14052.01
2022-05-09,SO,-1.29,287.97,14048.29
2022-05-09,PWR,-9.28,287.97,14021.57
2022-05-09,BMY,-0.01,287.97,14021.54
2022-05-09,CRWD,-33.34,287.97,13925.53
2022-05-09,UNH,-7.52,287.97,13903.88
2022-05-09,USB,-3.05,287.97,13895.09
2022-05-09,LLY,1.11,287.97,13898.29
2022-05-09,VRTX,-13.79,287.97,13858.58
2022-05-09,STX,-2.94,287.97,13850.11
2022-05-09,WELL,-9.19,287.97,13823.65
2022-05-09,VRT,-7.76,287.97,13801.3
2022-05-09,WFC,-3.86,287.97,13790.19
2022-05-09,CB,-1.37,287.97,13786.24
2022-05-09,UNP,-5.02,287.97,13771.79
2022-05-09,VLO,17.12,287.97,13821.09
2022-05-09,MRK,2.27,287.97,13827.62
2022-05-09,CSX,-3.24,287.97,13818.29
2022-05-09,CAT,-5.1,287.97,13803.61
